section,topic,title,summary,published,link,source_url
competitors,NVIDIA,How Siemens Energy Is Using AI & Digital Twins to Modernize the Grid,"Grid operations are becoming more dynamic and Siemens Energy is using AI and simulation to keep pace. 💡 Siemens Energy's Rishabh Mishra joined Lara Sophie Bothur to share how NVIDIA Omniverse, Isaac Sim, Cosmos and Metropolis Blueprint for video search and summarization are helping power digital twins, autonomous inspection robots and visual AI agents for the grid. 🔗 Learn More: https://nvda.ws/45oZbrM",2026-08-14 16:53,https://www.youtube.com/shorts/ziATvUYuAZg,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Siemens SMB Manufacturing & Engineering Collection: Design smarter,"Discover how the Siemens SMB Engineering and Manufacturing Collection gives small and medium industrial businesses the tools to design, simulate, and manufacture smarter in one connected platform. From generative design to integrated CAM and dynamic simulation, the SMB Collection helps your team find optimal part geometries early, prepare for production faster, and validate performance before the first prototype is built. Engineers can apply stage modeling, simulate machining operations, and...",2026-08-14 10:06,https://www.youtube.com/watch?v=_mWHhmtuwB4,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Visual Components,Connect an Epson Virtual Robot Controller using OPC UA,In this tutorial you will learn how to use OPC UA to connect Visual Components with an Epson Virtual Robot Controller running in Espon RC+ 8 Note: To complete this exercise you will need the following: Epson RC+ https://epson.com/robots-industrial-automation-development-software Epson RC+ Express https://epson.com/For-Work/Robots/Integrated-Options/Epson-RC%2B-Express/p/RRCPLUSEXPSW Post processor from the Visual Components Forum https://forum.visualcomponents.com/t/robot-program-post-process...,2026-07-04 01:35,https://www.youtube.com/watch?v=30gKeUl7Vxc,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,Rockwell Automation’s Suite of Tools: Streamlining Manufacturing from Design to Maintenance - DirectIndustry e-Magazine,Rockwell Automation’s Suite of Tools: Streamlining Manufacturing from Design to Maintenance DirectIndustry e-Magazine,2024-11-27 02:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxQb1g4UUJESHR3emYtNEIxMGdSSWloY1loQkx2Z2V4MG5YT012N2VJRWZvWkR3Rm82YTYtcElVeTAycHlaZ0tLV0tpeHJSSUU4ek50ellZdDU1Q0Zjbk5QbmY4TlRDXzY0a00zN3A2cUZrUVFfUzczZ0llUElJY1R5djhRN3lIYkpJUjFaNkY0SExYb2JZakhCaDlhekZIWmR3SkxEeTlWSENqbGQ3aXJJVFFKTGJxNW03UE1CN0Q0cHU4SjZwd1dTZVRSeWtTdw?oc=5,https://news.google.com/rss/search?q=rockwell+automation+emulate3d+digital+twin&hl=en&gl=US&ceid=US:en
competitors,AnyLogic,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing - Springer Nature Link,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing Springer Nature Link,2026-08-08 06:22,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rY3YwQkV6eTBCdU9GVTJNWUs4WVJVZU8xb3NYaHVBVC1KU0c5T0RpejdVOGd0VGtkS2dYNDZJakdFYXhnM1BwQ0d2ankyOHhHT3FQdEVBQXNMcUJKdHB6MWNJSUJvN1Vwam8xdw?oc=5,https://news.google.com/rss/search?q=anylogic+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,PIA Automation to build BMW E-Drive assembly line with 46 robots and digital twin technology - Robotics & Automation News,PIA Automation to build BMW E-Drive assembly line with 46 robots and digital twin technology Robotics & Automation News,2026-08-06 08:09,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObzV3YXJ1NktJel9jallFalJPLTAwbVpDYlJrWTNDaWFJOHdDbXJWejc0TS1BTno0TzVweHVFZG1faEdJYmRVRmhidlRodVhwMERTVl8yYXlxZlN1SkVZY0pRSkNybmNtaXhoMWtyY3d5YUVibXJyR04yYk02SUc2dUdKUWFsUDdYWVJrSE5VbWVDa0w3aGpXV3hPREhrTVFOVDBLajJHbmNyY3NtTmJPbXg5QkxXb1RxZkltY1ByNnBPbjJCRU5WZVNuVmxYWUp5SHM2VWVoWldMYXB2Yi0xZENRUQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,Simulation for battery manufacturing - siemens.com,Simulation for battery manufacturing siemens.com,2026-08-13 08:59,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aZU9rYUF4UUQ4OFpOQXRST29VV0h3VUcxR2ZPQWlXOUdSM0czek5wWFByaDRydFhYTlhORkpEN3MyeGZwOUgxNGVYYmFmYWl1Y0JpSmdMUUdWUGhQYjlib0ZiWkI4YXFyWTJEZlRNVFhaWFhFbnBvckNCNEZUZw?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
business,PLC Simulation,"Next-Generation Helmet Design Integrates Simulation, Additive Manufacturing, & AI - Design News","Next-Generation Helmet Design Integrates Simulation, Additive Manufacturing, & AI Design News",2026-07-29 01:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOFNWZi1vTms1OXp0dkNMcFY5amIyWF9nVjlGeXRta0tUUTlCS0t2ZEpKZ2gtMVBBSnB0WjF6dVVPeVFNclRLY0dNZGlKVnJqWHZ0NDlXcm16bHI5SGx2SGttcW0xRGE2YnhyTlp1X3lYd0ZRTHBhZkpGVG5iYklXZEtJODd5Y0ZjeDBrMGpQZDBjSElFZHBJaWRBeG12QUVJVzhMOHc3MjZTaW45WWdNdVpQMms0ckU?oc=5,https://news.google.com/rss/search?q=plc+simulation+industrial+automation&hl=en&gl=US&ceid=US:en
