section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Scale Autonomous Vehicle Perception with NVIDIA Omniverse NuRec,"Explore how NVIDIA Omniverse NuRec helps adapt autonomous-vehicle perception when sensor placement, calibration, field of view, and vehicle geometry change. See how neural reconstruction generates target-vehicle camera views from recorded drives to identify coverage gaps and accelerate perception development. Attendees will learn how to: - Use NuRec containers and the Physical AI NuRec data set to render new viewpoints - Leverage NuRec Skills to execute the above workflow - Bring your own dat...",2026-09-16 23:23,https://www.youtube.com/watch?v=tP_nNXsDE80,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,How Access e.V. Cut Aerospace Inspection Documentation Time by a Third Using RoboDK,"Aerospace components must meet exacting industry standards. Investment-cast parts, including turbine blades and structural components, must be inspected for even microscopic imperfections before they can be approved for use. To help automate this demanding and time-consuming manual task, Access e.V. , a German research institute specializing in materials and process development, created a robotic system for documenting fluorescent penetrant inspections (FPI). Developed within the publicly fun...",2026-09-16 06:56,https://robodk.com/blog/access-cut-aerospace-inspection-documentation-using-robodk/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Siemens unveils industrial AI innovations at CES 2026 - Siemens Newsroom,Siemens unveils industrial AI innovations at CES 2026 Siemens Newsroom,2026-01-14 23:12,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLXQzNXVJenk3dEFVQW1uNzR4VU1BejJmbTg4UDBuWWlwSERnRmVSNHZicFE4ckRJNHNrUk9sV3JwelhIQWtWVGlzY2xhVnNrcTZ4QVNVTVFqOGJDU3daazBtU2VQRFdOODN4cmhhVTIzRHk3OEZzenlQNGJOaXZVRzVyaDhBV3dwVGdabV96NlotNkRjOFhZOWVJbTdWekd1R01aTE5INmJOTXJCRnZNbHZYV2FuZw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,"Ibrahim Gogus, CDT at EMEA MOM Partner Days 2026","In this interview, Ibrahim Gogus, Managing Director at CDT, discusses how electronics manufacturers can approach digitalization and scale production without adding unnecessary complexity. He shares his perspective on the role of Siemens MOM solutions, automation and AI and explains how proven approaches can help small and medium-sized manufacturers start small and scale their digitalization journey. Learn more about Opcenter Manufacturing Operations Management solutions: https://sie.ag/7MUQWP",2026-09-16 12:42,https://www.youtube.com/watch?v=8ztt9cw7jJo,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,What's New in the Siemens Industrial Edge Ecosystem 09/26,"Florian from the Siemens Industrial Edge team presents the latest updates included in the September 2026 Industrial Edge release. This edition highlights simplified Industrial Edge Management (IEM) onboarding, new mass operations support for device deployment, and the transition to IEM Version 2 across IEM Cloud and IEM Virtual environments. He also showcases new capabilities in Industrial Information Hub, Performance Insight, Energy Manager, and WinCC Unified for Industrial Edge, along with...",2026-09-17 03:39,https://www.youtube.com/watch?v=hZV4wD_ul6U,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Bucher Municipal: accelerating robot welding with Visual Components,"Facing growing demand and limited robot availability, Bucher Municipal transformed its welding operations with offline robot programming. By validating programs virtually before deployment, the company reduced programming time by up to 70%, minimized production interruptions, and improved welding consistency, creating a more efficient path to automation. Read the full customer case: https://www.visualcomponents.com/case-studies/bucher-municipal-accelerating-robot-welding-with-visual-components/",2026-09-16 02:08,https://www.youtube.com/watch?v=QBVdtGXe9xw,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,Advantages of smart VFDs in manufacturing and industrial automation: PowerFlex 6000T Drives,"Discover how smart VFDs deliver superior motor control in industrial applications. The high-performance PowerFlex 6000T medium voltage VFD is engineered for new and retrofit constant and variable-torque motor control applications: pumps, conveyors, mixers and chillers. Talk about smart - the VFD helps reduce downtime by seeing problems before they happen with real-time data and predictive analytics.",2026-09-16 10:20,https://www.youtube.com/watch?v=w7X-ZCjKqFI,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Build Models in Browser with AnyLogic Online,"Simulation modeling just became more accessible. Meet AnyLogic Online. Build dynamic simulation models, explore complex systems, and test new ideas in one online environment. See the model editor in action: organize projects, use powerful modeling libraries, create process logic visually, and customize behavior with built-in code completion. Add space markup, robots, conveyors, and engaging 2D and 3D animation. When your model is ready, run simulations and compare scenarios to uncover bottlen...",2026-09-15 04:55,https://www.youtube.com/watch?v=PQDqXgEySAY,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,"FANUC America Brings Robotics, Automation, Physical AI and CNC Innovation to IMTS 2026 - Robotics Tomorrow","FANUC America Brings Robotics, Automation, Physical AI and CNC Innovation to IMTS 2026 Robotics Tomorrow",2026-09-04 07:15,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVnpoT2lyMHgwOUo5c3JVVjFubWlmOHhXbWNjZUJQdzAwaHJWRE1Cc0RhYnZBWTMwZ3VUOEpFUUhfNGJrY3pJaXAtZm1TM2lrbC1ndUMteldFTUFhLTRsZUZYaWdFYWFtOXJfci1RODk5UlVwaWtlRDVIal9hRWN0Wml3NFcwaHZ2R1lVUjUtOWFqbXYtMmR6VXJ0c1lYQV9uX1lQX2NFaXFjV2FxNjJxWjBNbnFlVkNobGR2QkxvVENKU25mcjh0a3lIM3JqWHlWMVI3Zi11QQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,AI and Digital Twins: A Powerful Synergy for Industrial Transformation - ARC Advisory,AI and Digital Twins: A Powerful Synergy for Industrial Transformation ARC Advisory,2026-07-06 01:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPU2lrUHRUWmd1RHlXR05xRUVoMDczT2VTYzJHT3lPZ2tYdDJqMkVpclVFTDIyNzNqaXZ6WHhXY0JaaDVfckRhX1p0LUlpQURXSlJPVWY2aTFtdVJueHhnZ2I0TmhlTDR0Z0JOOWgwQ1NNaHNBZnpNZXI4bE5TdDJPc3NNU0tNS043aXNSbEZYcmY?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,"Siemens Launches Digital Twin Composer to Unify Industrial AI, Simulation, and Real-Time Data - HPCwire","Siemens Launches Digital Twin Composer to Unify Industrial AI, Simulation, and Real-Time Data HPCwire",2026-01-13 13:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSl9GQzVKQWxvNGNXdExEdkNJbjcwZU53MGFIZHg0a0dxdVVkejJLSUtUMDNEdHFXVEsxYjRJNncycndETjFJMndvNnNXQVpOMDh2bktVUEN3anZCR1RuZ052NkZJZ216MnUtUmZZc1kwby0xMVViVF84bDlpblFxZnFkd0dVOTNPX2lQUXAtS2JRMUlVc09IQk44TzVYN1BTd2QxdTJiakFtUGRQTFlTcDctaXR1RjE4WHFpeUZLR3VIXy1vSnU0VA?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
