section,topic,title,summary,published,link,source_url
competitors,NVIDIA,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,"On a sweltering August evening in Silicon Valley, as the sun dropped and air conditioning loads spiked , Silicon Valley Power sent a signal to an AI factory to adjust its power consumption. Varun Sivaram was watching on Zoom with about forty others — his team at Emerald AI in their San Francisco conference room, engineers at the data center and people from the utility itself. Nobody touched anything. Emerald AI’ s Conductor platform — a grid-orchestration platform from NVIDIA partner Emerald...",2026-09-15 10:55,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production/,https://blogs.nvidia.com/feed/
competitors,NVIDIA,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advancements Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories,"Ian Buck, vice president of hyperscale and high-performance computing at NVIDIA, Tuesday spoke on AI factory efficiency at the AI Infra Summit , the Santa Clara Convention Center event that has morphed into a Coachella of infrastructure tech. Before a packed audience — with more than 8,000 attendees this year, up from 3,500 last year — Buck discussed new collaborations across NVIDIA platforms and more. Amazon’s Annapurna Labs is working with NVIDIA on the NVHBM custom high-bandwidth memory te...",2026-09-15 10:55,https://blogs.nvidia.com/blog/ai-infra-summit-vera-rubin-dsx-energy-efficiencies-tokens-per-watt-ai-factories/,https://blogs.nvidia.com/feed/
competitors,NVIDIA,Scale Autonomous Vehicle Perception with NVIDIA Omniverse NuRec,"Explore how NVIDIA Omniverse NuRec helps adapt autonomous-vehicle perception when sensor placement, calibration, field of view, and vehicle geometry change. See how neural reconstruction generates target-vehicle camera views from recorded drives to identify coverage gaps and accelerate perception development. Attendees will learn how to: - Use NuRec containers and the Physical AI NuRec data set to render new viewpoints - Leverage NuRec Skills to execute the above workflow - Bring your own dat...",2026-09-10 13:59,https://www.youtube.com/watch?v=tP_nNXsDE80,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,Authoring OpenUSD Scenes from CAD Models and GPT-6 Astra With Vertiv and PTC,"In this livestream, learn how to transform CAD data into SimReady scenes with OpenUSD and speed up your workflow with ChatGPT-6 Astra. Join PTC and Vertiv as they walk through the CAD-to-USD workflow, using Vertiv's real-world use case to automate simulation-ready assets at scale with PTC's solutions. What you would learn: - How to take CAD data to author SimReady scenes using OpenUSD - How to accelerate CAD workflows with ChatGPT-6 Astra - How to use ChatGPT-6 Astra to accelerate robotics an...",2026-08-25 22:51,https://www.youtube.com/watch?v=zW0wzeAWLvo,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,How Access e.V. Cut Aerospace Inspection Documentation Time by a Third Using RoboDK,"Aerospace components must meet exacting industry standards. Investment-cast parts, including turbine blades and structural components, must be inspected for even microscopic imperfections before they can be approved for use. To help automate this demanding and time-consuming manual task, Access e.V. , a German research institute specializing in materials and process development, created a robotic system for documenting fluorescent penetrant inspections (FPI). Developed within the publicly fun...",2026-09-16 06:56,https://robodk.com/blog/access-cut-aerospace-inspection-documentation-using-robodk/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Nasekomo optimizes processes with Digital Twin - Siemens,Nasekomo optimizes processes with Digital Twin Siemens,1969-12-31 18:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNR2hIakdoUEVOTjBkcExDaElZMDhyUlRlbkc5ZlRBWk1YSFdwMkJlZ2dwaHZlbFZ2ZTg2OTg0R2hKODNqYTVkZ2VXZC05eE5RbVdjVi1aTnU3NHV1NHlqdTlpdWtkQThwczVMNjJfelAtNjFnNTluMXZXOUN0SjVObGM1MmhEQ0lBZ0ZFTWN3ajhtTFdLWWhQSVlyaw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,How a Global Automotive Supplier Uses Digital Twins to Solve Production Problems Before They Reach the Factory Floor - IndustryWeek,How a Global Automotive Supplier Uses Digital Twins to Solve Production Problems Before They Reach the Factory Floor IndustryWeek,2026-08-16 01:00,https://news.google.com/rss/articles/CBMiggJBVV95cUxQbHFGcjVib21qVVBGNVczaUFjN05nTGpYRWdaQ2Y3OWx1cE1raUlVNFZGMHo0d3VxS1p5NEZDZDVWZkNZWTRKd1pVQU5NRHM5MFdDY3dPMUVrZTBrbU4zaHhQVmY0SW1nRXduTDhUaFp3RzAzcHdFMXpmREhCbU11Zk9DdjBaVWh0NzhnWmRTLUJ5c3dPSUdSU051b0RENldzdmtHQTFaMmdKUVRvTlB2MTBUT3RKZEJ5TzU5YXZ1cFg0OVM2aGR4VVVhbElzVHhfbGcyY1c5ZHZEWHdvQVMxa3h6bEJYblA0MW1fbllCYXNISl9jWk9ZWGRwb1hMMkJLQkE?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Tony Hemmelgarn: On the need for AI to narrow the variation space in GPU verification,"From Realize LIVE 2026 in Detroit. Here's Siemens Digital Industries Software CEO Tony Hemmelgarn, setting up the use case for Solido — variation-aware design, IP validation, library characterization and simulation solutions, used by 1000s of designers at the top semiconductor companies worldwide. More from the main stage: ""We use AI to narrow the variation space, focusing compute where it matters. Even though we must account for tens of thousands of unique operating condition combinations —...",2026-09-16 09:55,https://www.youtube.com/shorts/bmbVG5B2PIo,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,The Factory Brain: How Opcenter redefines modern manufacturing,"Opcenter is the factory ""brain"" and system of record, offering flexible deployment (cloud, customer cloud, or on-premises), AI-native agent capabilities for engineering and shop-floor assistance, and closed-loop manufacturing that unifies engineering and operations. With over 100 customers already implementing this closed-loop approach, users are seeing significant improvements in cycle speed, quality, and time-to-market—demonstrating the measurable value of end-to-end feedback between engine...",2026-09-15 13:15,https://www.youtube.com/watch?v=TwtkxKcRO_w,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,Trend Detection Revisited: AI-based Predictive Maintenance from Factory Floor to Cloud,"Welcome to the Trend Detection podcast, brought to you by Senseye Predictive Maintenance – which gives you visibility and insights into all your assets, from single machines to full plants to help you reduce downtime, increase knowledge sharing and accelerate digital transformation across your organization. From the Trend Detection archive - a factory-floor perspective on AI-based predictive maintenance. Tobias, Head of Maintenance and Improvement at Siemens, shares the predictive maintenance...",2026-09-16 07:53,https://www.youtube.com/watch?v=5wN2KT99DcI,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Technoszorty: szybka pomoc – TIA Simulation Cloud: jak rozpocząć pracę z tym narzędziem?,"Narzędzia symulacyjne są coraz częściej wykorzystywane w automatyce przemysłowej. Pozwalają projektować, testować, i optymalizować rozwiązania w wirtualnym środowisku, bez konieczności budowy fizycznych prototypów. TIA Simulation Cloud to platforma do tworzenia symulacji, w której współpracują TIA Portal, S7-PLCSIM Advanced i SIMIT. Ponieważ działa w chmurze, do jej uruchomienia nie potrzeba specjalnego sprzętu. Obejrzyj Technoszorty: szybka pomoc, aby dowiedzieć się dla kogo jest i w jakich...",2026-09-16 01:01,https://www.youtube.com/watch?v=lKRhPgKlEd4,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Building out the future of process industries one block at a time,"The process industries may be in flux, but the changes needed to make their future a reality are not built on changing everything at once. Architectures will change, but as smaller evolutions, not a monolithic revolution. That starts with finding ways to modularize and standardize processes before moving into software-defined automation that can leverage the portability and reusability of a cohesive architecture. To talk about this and more, we brought back Rebecca Vangenechten to talk with M...",2026-09-15 10:48,https://www.youtube.com/watch?v=nbpm5mhnF-k,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Bucher Municipal: accelerating robot welding with Visual Components,"Facing growing demand and limited robot availability, Bucher Municipal transformed its welding operations with offline robot programming. By validating programs virtually before deployment, the company reduced programming time by up to 70%, minimized production interruptions, and improved welding consistency, creating a more efficient path to automation. Read the full customer case: https://www.visualcomponents.com/case-studies/bucher-municipal-accelerating-robot-welding-with-visual-components/",2026-09-16 02:08,https://www.youtube.com/watch?v=QBVdtGXe9xw,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,Advantages of smart VFDs in manufacturing and industrial automation: PowerFlex 6000T Drives,"Discover how smart VFDs deliver superior motor control in industrial applications. The high-performance PowerFlex 6000T medium voltage VFD is engineered for new and retrofit constant and variable-torque motor control applications: pumps, conveyors, mixers and chillers. Talk about smart - the VFD helps reduce downtime by seeing problems before they happen with real-time data and predictive analytics.",2026-09-16 10:20,https://www.youtube.com/watch?v=w7X-ZCjKqFI,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,Rockwell Automation,Ken’s Foods Modernizes with Rockwell Automation On-Machine Design,"With business scaling, Ken's Foods required a new palletizing system. Supported by Elm Electrical, Inc. and Stokes Material Handling Systems, Inc., the project saved Ken's Foods an estimated 17%. View the full story: https://rok.auto/4yLq7Pb",2026-09-16 10:04,https://www.youtube.com/watch?v=sL4ieqNVmpU,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,Rockwell Automation,CooperSurgical Streamlines Product & Regulatory Control,"CooperSurgical worked with Rockwell Automation and Kalypso to implement a unified PLM and RIM solution that helped them avoid ERP redeployment and launch ERP on time in North America. They company also improved visibility, control, and compliance across product and regulatory data. View the full story: https://rok.auto/4j6HuVJ?",2026-09-16 09:57,https://www.youtube.com/watch?v=UctRqyt4Bbo,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,Rockwell Automation,Future of OEMs is being built in Asia Pacific,"Asia Pacific is rapidly becoming the center of gravity for OEM innovation. As OEMs across the region expand beyond their home markets and compete on a global stage, differentiation is no longer just about quality or price. It's about how quickly you can bring the next generation of machines to market. In this episode of ROKStudios, Rockwell Automation Asia Pacific President Scott Wooldridge shares how the definition of a ""smart machine"" has evolved and what OEMs need to do to stay competitive...",2026-09-15 22:06,https://www.youtube.com/watch?v=0WHZi4HpMvw,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Build Models in Browser with AnyLogic Online,"Simulation modeling just became more accessible. Meet AnyLogic Online. Build dynamic simulation models, explore complex systems, and test new ideas in one online environment. See the model editor in action: organize projects, use powerful modeling libraries, create process logic visually, and customize behavior with built-in code completion. Add space markup, robots, conveyors, and engaging 2D and 3D animation. When your model is ready, run simulations and compare scenarios to uncover bottlen...",2026-09-15 04:55,https://www.youtube.com/watch?v=PQDqXgEySAY,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,NIAR seeks industry experts for digital twins study - Aerospace Manufacturing and Design,NIAR seeks industry experts for digital twins study Aerospace Manufacturing and Design,2023-09-13 01:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN1FyQ0ZHMkdiNDh3MFpTUXo0RGQ4SzZoN1JyWFNWWHJDRml5Q1F6U2JBRGFCRnBZS0MwZElMU0xkdHUweVl6OFJDVmQySldFQmVtTXhLeU5RX1Y1QklvSDZmdnRIREJaZGVaMlM0eVlxaWhYZlNTczV3TUFiTTYwNmlkTDNkU0hnVEZQUi05VEQ2eWlEWXE3cng4bExLcmJnU3dv?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
