section,topic,title,summary,published,link,source_url
competitors,NVIDIA,From Robotaxis to L4 Autonomy: A Deep Dive Into NVIDIA Alpamayo 2 Super,"Join us for a deep dive into Alpamayo 2 Super — our most capable model yet — as we walk through the release notebooks and show how it can power robotaxi and L4 autonomous vehicle pipelines at a fraction of the cost of existing solutions. We'll also share the latest AlpaSim updates, including new controller improvements, and give a full rundown of our two ongoing challenges — including how we've incorporated your feedback since the initial release. Attendees will learn: - How to use Alpamayo 2...",2026-08-28 22:15,https://www.youtube.com/watch?v=KtKXKgT_xBU,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,What's New in Isaac Lab-Arena | Robotics Office Hours,"Take a closer look at the newest Isaac Lab-Arena release and how it helps developers and researchers benchmark and evaluate robot policies in simulation at scale. We’ll explore the latest capabilities, walk through how to author scalable benchmarks, and show how Isaac Lab-Arena can be used to evaluate policies across robotics tasks and environments. Through technical demos and insights from NVIDIA experts, you’ll see where Isaac Lab-Arena fits into the broader robotics development workflow an...",2026-08-25 22:46,https://www.youtube.com/watch?v=jb1jr3mYZjs,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,Climb vs Conventional Milling: Which Is Better for Robotic Machining?,"Which is better, climb milling or conventional milling? This classic question becomes even more important when we’re talking about robotic machining. The debate of climb vs conventional milling has been going on for a long time between machinists. Climb milling generally produces a better surface finish, while conventional milling can offer more stability. For robotic machining, the question becomes a lot more interesting! Unlike conventional CNC machines, robot arms tend to be less rigid, us...",2026-08-24 02:44,https://robodk.com/blog/climb-conventional-milling-better-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Streamlining custom product design with the Designcenter Solid Edge Design Configurator,"Discuss this session and connect with the community in the Designcenter Solid Edge forum: https://sie.ag/RMsqB This session demonstrates how Design Configurator supports template-driven design and automation for faster, more accurate custom product delivery. Topics covered: • Building reusable product templates • Automating design variations • Improving design accuracy and consistency • Connecting configuration to manufacturing processes • Optimizing design automation for faster customer resp...",2026-08-27 15:28,https://www.youtube.com/watch?v=_6doObffdzM,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Visual Components,Visual Components: Automation to Optimize Manufacturing Cost - cioreview.com,Visual Components: Automation to Optimize Manufacturing Cost cioreview.com,2026-08-18 08:24,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXdEtlQ281NnZLOVNJcGtWRzNENnZsbkJrT3Nvc1NISGFDOE5YOE11MGpJQzVZU1NpVFNOQk42N2V5djVTRVBoR2w4WEx4TGtJV09xMjVGSFE3YW82?oc=5,https://news.google.com/rss/search?q=%22visual+components%22+simulation+manufacturing&hl=en&gl=US&ceid=US:en
competitors,Rockwell Automation,FactoryTalk Analytics PavilionX Runtime Spray Dryer Video,"Watch this demonstration of FactoryTalk Analytics PavilionX optimizing a spray drying process. Using predictive models and advanced process control, FactoryTalk Analytics PavilionX helps reduce variability, improve product quality, and increase throughput. Learn more: https://rok.auto/3SDPv9T",2026-08-28 11:13,https://www.youtube.com/watch?v=npfnCqW_2CQ,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Register for the simulation event of the year!,Register for the simulation event of the year 🚀 The AnyLogic Conference 2026 program is filling up fast with industry leaders and real-world insights! Don’t miss the launch of AnyLogic Online and AnyLogic AI Assistant! September 15. Be among the first to see what’s next. Link in bio.,2026-08-21 05:08,https://www.youtube.com/shorts/R4phjRy13LE,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery - Control Design,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery Control Design,2026-08-17 20:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTVROWWFCejgyRnZEREVnWW5VS1lRN3pJbldobFZwV3A0a1VpNmRKOXFfc3UtMU83Z2NSNVNHZmRMeTEyRGl0dUxOZnNRX2xVSExtUDA0VENhdWVaWTZ4clc0akdKZXRHWXMzcnk1a09sSnB3aGN3YVlZckN2RkhFb1c1YS1oOTIzalFGUC1JR0xQQ1BnbHdCb2xOWmh4Mkcza2t2RURjLUhkZTZYUGhGUTRPOXZrM2JqM1FqZXlzek9vQU1XMmlOcjVyTzJYOVVpcUFBWjdjMWVOV1ZYcE5XYlE4akFYQ1JoNkpibDlYTkw1ZjZDUUhhTEl0MVhoQQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,Industrial AI Companions: Dassault Systèmes Deploys Specialized AI Across Industrial… - Trend Hunter,Industrial AI Companions: Dassault Systèmes Deploys Specialized AI Across Industrial… Trend Hunter,2026-08-28 13:33,https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUDV1aEJDaFlnLWx3U2ViaDFRLWs3UUhIYk5pT01DRlZNRjFJcG16NEc1bUg2b3Z0MHQ0MC0wOFpEZldCRWpPT2pxVG8yMXpxeWNpTVU0em5YY29RRHN2dmZrZEZDN1ZaaTlv?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
business,PLC Simulation,"Siemens launches Eigen Engineering Agent in Thailand, bringing purpose-built industrial AI to automation engineering - Siemens Newsroom","Siemens launches Eigen Engineering Agent in Thailand, bringing purpose-built industrial AI to automation engineering Siemens Newsroom",2026-08-27 23:57,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0ZVoxUzFTeUY4bkQyZHpHODlqSmQyU2dqWG1DR3RJRkl2T1BrX1V2SDMtODRBNnlULU94aGdRUG1DZXB1UzRodFgwYkhFX0xlcGFDMUdENTBUekFid3lJZ2VTTQ?oc=5,https://news.google.com/rss/search?q=plc+simulation+industrial+automation&hl=en&gl=US&ceid=US:en
business,Robot Simulation,KUKA to Demonstrate the Future of Automated Packaging and Food Manufacturing at Pack Expo 2026 - Automation.com,KUKA to Demonstrate the Future of Automated Packaging and Food Manufacturing at Pack Expo 2026 Automation.com,2026-08-19 13:44,https://news.google.com/rss/articles/CBMisgFBVV95cUxOLTJrNUMzSWZjR0ZIYUtNcURGaVJONldMRXZ5b0hYZWhhNEluVC1GNzBIeTBBaVJ1RzlCZmdvMlJHYVYzZ1pXY3p0UmFoVjFhM2ZwMHdtbDlRUTd2OWdESGpkaEgyNXBmdGJnS1hhVUxqNVdldGtiZDF4SGFWa01vaDJGV3c5NU0wdy1XQm55LU5GSU1nNXRYVU5MRlB3Y0RKQXpxLUFlNERDSVpkeUVLWkRn?oc=5,https://news.google.com/rss/search?q=robot+simulation+offline+programming+factory&hl=en&gl=US&ceid=US:en
business,Intralogistics Simulation,Getting warehouse automation design right from day one - Medianet News Hub,Getting warehouse automation design right from day one Medianet News Hub,2026-08-25 18:14,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ0ctTkhTUnZFQ2pub1FBTGlacFRuRy1nWkZiaUpUb3JIWDhWRzhILVp6d0x6enpaZllUSEtMdnc2Q2ZkZ05FRGdrLW53T2pXc0FPMENjelhxVTgzRjhrYVVGQ0tkRWIxaFkwUXlmR3pPWFZRdDNOSU96OWs5UkRqYjQ5VjBrWFYwMEZYQVBWWDZMWHhUbjRWSVAwQmRJUVZrQXVtbQ?oc=5,https://news.google.com/rss/search?q=intralogistics+simulation+warehouse+automation&hl=en&gl=US&ceid=US:en
