section,topic,title,summary,published,link,source_url
competitors,NVIDIA,From Robot Development to Deployment with Isaac GR00T & Jetson Thor,"Join Noble Machines and Seeed Studio to see how NVIDIA Isaac GR00T and Jetson Thor help take robots from development to real-world deployment. Noble Machines will share how it uses the NVIDIA Isaac GR00T humanoid platform to develop Moby, its general-purpose industrial robot designed to solve real customer problems in industrial environments. Learn how the team applies Isaac Sim, Isaac Lab, GR00T 1.7, and Jetson Thor for policy training and sim-to-real transfer, with onboard inference running...",2026-08-26 23:52,https://www.youtube.com/watch?v=Ixr5t-W6gJ0,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,Climb vs Conventional Milling: Which Is Better for Robotic Machining?,"Which is better, climb milling or conventional milling? This classic question becomes even more important when we’re talking about robotic machining. The debate of climb vs conventional milling has been going on for a long time between machinists. Climb milling generally produces a better surface finish, while conventional milling can offer more stability. For robotic machining, the question becomes a lot more interesting! Unlike conventional CNC machines, robot arms tend to be less rigid, us...",2026-08-24 02:44,https://robodk.com/blog/climb-conventional-milling-better-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Streamlining custom product design with the Designcenter Solid Edge Design Configurator,"Discuss this session and connect with the community in the Designcenter Solid Edge forum: https://sie.ag/RMsqB This session demonstrates how Design Configurator supports template-driven design and automation for faster, more accurate custom product delivery. Topics covered: • Building reusable product templates • Automating design variations • Improving design accuracy and consistency • Connecting configuration to manufacturing processes • Optimizing design automation for faster customer resp...",2026-08-27 15:28,https://www.youtube.com/watch?v=_6doObffdzM,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Visual Components,Visual Components: Automation to Optimize Manufacturing Cost - cioreview.com,Visual Components: Automation to Optimize Manufacturing Cost cioreview.com,2026-08-18 08:24,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXdEtlQ281NnZLOVNJcGtWRzNENnZsbkJrT3Nvc1NISGFDOE5YOE11MGpJQzVZU1NpVFNOQk42N2V5djVTRVBoR2w4WEx4TGtJV09xMjVGSFE3YW82?oc=5,https://news.google.com/rss/search?q=%22visual+components%22+simulation+manufacturing&hl=en&gl=US&ceid=US:en
competitors,Rockwell Automation,FactoryTalk Analytics PavilionX Runtime Spray Dryer Video,"Watch this demonstration of FactoryTalk Analytics PavilionX optimizing a spray drying process. Using predictive models and advanced process control, FactoryTalk Analytics PavilionX helps reduce variability, improve product quality, and increase throughput. Learn more: https://rok.auto/3SDPv9T",2026-08-28 11:13,https://www.youtube.com/watch?v=npfnCqW_2CQ,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,Rockwell Automation,FactoryTalk Analytics PavilionX Creating a Controller Dataset Video,"Watch this demonstration of how FactoryTalk Analytics PavilionX uses step test data to create a controller and identify the models that drive predictive control. Using a powdered milk spray dryer example, this video walks through the controller development process within FactoryTalk Analytics PavilionX SolutionBuilder. Learn more: https://rok.auto/4cc1xOC",2026-08-28 10:57,https://www.youtube.com/watch?v=HlnRUOW3CS8,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Register for the simulation event of the year!,Register for the simulation event of the year 🚀 The AnyLogic Conference 2026 program is filling up fast with industry leaders and real-world insights! Don’t miss the launch of AnyLogic Online and AnyLogic AI Assistant! September 15. Be among the first to see what’s next. Link in bio.,2026-08-21 05:08,https://www.youtube.com/shorts/R4phjRy13LE,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery - Control Design,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery Control Design,2026-08-17 20:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTVROWWFCejgyRnZEREVnWW5VS1lRN3pJbldobFZwV3A0a1VpNmRKOXFfc3UtMU83Z2NSNVNHZmRMeTEyRGl0dUxOZnNRX2xVSExtUDA0VENhdWVaWTZ4clc0akdKZXRHWXMzcnk1a09sSnB3aGN3YVlZckN2RkhFb1c1YS1oOTIzalFGUC1JR0xQQ1BnbHdCb2xOWmh4Mkcza2t2RURjLUhkZTZYUGhGUTRPOXZrM2JqM1FqZXlzek9vQU1XMmlOcjVyTzJYOVVpcUFBWjdjMWVOV1ZYcE5XYlE4akFYQ1JoNkpibDlYTkw1ZjZDUUhhTEl0MVhoQQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,Industrial AI Companions: Dassault Systèmes Deploys Specialized AI Across Industrial… - Trend Hunter,Industrial AI Companions: Dassault Systèmes Deploys Specialized AI Across Industrial… Trend Hunter,2026-08-28 13:33,https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUDV1aEJDaFlnLWx3U2ViaDFRLWs3UUhIYk5pT01DRlZNRjFJcG16NEc1bUg2b3Z0MHQ0MC0wOFpEZldCRWpPT2pxVG8yMXpxeWNpTVU0em5YY29RRHN2dmZrZEZDN1ZaaTlv?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
