section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Build a Household Robot Workflow With NVIDIA Isaac and Cosmos,"Join NVIDIA Omniverse Ambassador Kimate Richards, Founder of 10Things, and Oliver Choy, COO of 10Things, for a practical look at how one real robot uses the NVIDIA robotics stack. They’ll show how NVIDIA Isaac Sim supports robot development and testing, how Apple Vision Pro is used for teleoperation and data collection, and how Isaac Lab, GR00T, and Cosmos help with training, reasoning, and evaluation. They’ll also cover the robot’s onboard stack, including Jetson Thor running Isaac ROS for n...",2026-08-20 01:55,https://www.youtube.com/watch?v=QCpelD3TqWk,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Accenture to Strengthen Capabilities for Software and Automation Solutions from Siemens Digital Industries with Acquisition of Industries eXcellence Group - bastillepost.com,Accenture to Strengthen Capabilities for Software and Automation Solutions from Siemens Digital Industries with Acquisition of Industries eXcellence Group bastillepost.com,2026-06-17 01:00,https://news.google.com/rss/articles/CBMirwJBVV95cUxORDRMdjFubzhGS1ZLa0p3LWRmSlY3b00weDB6OVVJaG9hV0NNNUsxLU5TalhyMGRqZkZlVU1tNkJWb25JLTVfck8za2VhVWo1YzZzdzBITkk2Y0cyeDVJWV9PancyMUdaMlh5eUx0SnBuSEZQSkRjOEdWZWkyQ3dpdWJSLVd5Ny1aa2RGUGthZUNnM3R1MFJFd04wRUVjTE5YZXNWZWhWRV9WcFNqSmYzekhBRS14RFY5aVF0RDE3RTFaUEpnckRrRVJKQ0tCd2JzbmlIOGRUSFZXSUZLdW9kclU0RWhkWTlqalQ3RjEwcl9LQ0w4QlJlWnB1cnBob2dHdThBUmltdXQ2RnY5WFp6SWNmMEw3RFM1Q3EtUG11ZlV0T0NXUUx4YnRMbFhZMlk?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,NVIDIA and Global Industrial Software Leaders Partner With India’s Largest Manufacturers to Drive AI Boom - NVIDIA Blog,NVIDIA and Global Industrial Software Leaders Partner With India’s Largest Manufacturers to Drive AI Boom NVIDIA Blog,2026-02-17 02:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYUxVS1Z2TkVCZVZBbjNvTnFwWURnNzJQYXJJYzZiYzlZbnRfeS1BRGd4Z3RFMThmTlB6ZjJSWXpGaVc1MW15eE9WR1VnUHlrQ1lkS3k3WGxpNjVyMGh3dUpsR0FGRW1zUF9PcDhqWHhqbWFLSzNidHExU3FRV0h0RDhzb3JucHBIcDVPZmlWMjF5UQ?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Plant Simulation Virtual User Group: Model index table behavior using transporters and tracks,"Join the conversation! Discuss this session and connect with the expert community in the Plant Simulation Virtual User Group: https://sie.ag/6MEzMZ This session of the Plant Simulation Virtual User Group demonstrates how to model index table behavior using transporters and tracks. By mastering these synchronized transport operations, engineering teams can optimize material flow for multi-step production processes. Topics covered: • Create an index table model • Build information flow between...",2026-08-22 11:03,https://www.youtube.com/watch?v=LWhM-6bxwcs,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Visual Components,Visual Components: Automation to Optimize Manufacturing Cost - cioreview.com,Visual Components: Automation to Optimize Manufacturing Cost cioreview.com,2026-08-18 08:24,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXdEtlQ281NnZLOVNJcGtWRzNENnZsbkJrT3Nvc1NISGFDOE5YOE11MGpJQzVZU1NpVFNOQk42N2V5djVTRVBoR2w4WEx4TGtJV09xMjVGSFE3YW82?oc=5,https://news.google.com/rss/search?q=%22visual+components%22+simulation+manufacturing&hl=en&gl=US&ceid=US:en
competitors,Rockwell Automation,Get Ready for Automation Fair 2026!,"Tune in for an exclusive look at what you can expect at this year’s Automation Fair, happening November 16-19 in Boston, MA. Register for the premiere industrial automation event today: rok.auto/4hMVi7j #ROKevents",2026-08-21 14:17,https://www.youtube.com/watch?v=HIh-yOhyGdM,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Register for the simulation event of the year!,Register for the simulation event of the year 🚀 The AnyLogic Conference 2026 program is filling up fast with industry leaders and real-world insights! Don’t miss the launch of AnyLogic Online and AnyLogic AI Assistant! September 15. Be among the first to see what’s next. Link in bio.,2026-08-21 05:08,https://www.youtube.com/shorts/R4phjRy13LE,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery - Control Design,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery Control Design,2026-08-17 20:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTVROWWFCejgyRnZEREVnWW5VS1lRN3pJbldobFZwV3A0a1VpNmRKOXFfc3UtMU83Z2NSNVNHZmRMeTEyRGl0dUxOZnNRX2xVSExtUDA0VENhdWVaWTZ4clc0akdKZXRHWXMzcnk1a09sSnB3aGN3YVlZckN2RkhFb1c1YS1oOTIzalFGUC1JR0xQQ1BnbHdCb2xOWmh4Mkcza2t2RURjLUhkZTZYUGhGUTRPOXZrM2JqM1FqZXlzek9vQU1XMmlOcjVyTzJYOVVpcUFBWjdjMWVOV1ZYcE5XYlE4akFYQ1JoNkpibDlYTkw1ZjZDUUhhTEl0MVhoQQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
