section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Build Agent-Ready Physical AI Workflows with NVIDIA Omniverse Libraries,"NVIDIA Omniverse libraries give developers and AI agents prebuilt tools for physical AI workflows. Skills chain those tools together into end-to-end pipelines, ready to run and ready to extend. In this video, explore three Omniverse skills: 👉 CAD to SimReady: Convert CAD assets into simulation-ready USD with geometry, materials, and physics. 👉 USD Performance Tuning: Profile and optimize large digital twin scenes for real-time simulation. 👉 Realtime Viewer: Inspect OpenUSD scenes with a viewe...",2026-08-18 16:32,https://www.youtube.com/watch?v=OrX_h1Ay7c0,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,Build a Household Robot Workflow With NVIDIA Isaac and Cosmos,"Join NVIDIA Omniverse Ambassador Kimate Richards, Founder of 10Things, and Oliver Choy, COO of 10Things, for a practical look at how one real robot uses the NVIDIA robotics stack. They’ll show how NVIDIA Isaac Sim supports robot development and testing, how Apple Vision Pro is used for teleoperation and data collection, and how Isaac Lab, GR00T, and Cosmos help with training, reasoning, and evaluation. They’ll also cover the robot’s onboard stack, including Jetson Thor running Isaac ROS for n...",2026-08-18 11:54,https://www.youtube.com/watch?v=QCpelD3TqWk,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Technoszorty: szybka pomoc – Eigen Engineering Agent: jak i do czego wykorzystać to rozwiązanie?,"Rozwiązania sztucznej inteligencji z powodzeniem stosowane są w automatyce przemysłowej. Z technologii tej można już korzystać również w trakcie pracy w TIA Portal. Jest to możliwe dzięki Eigen Engineering Agent. To cyfrowy Agent, który pomaga inżynierom zwiększyć ich efektywność, zmniejszyć obciążenie powtarzalnymi zadaniami i wdrożyć opartą o sztuczną inteligencję automatyzację do codziennych zadań. Obejrzyj Technoszorty: szybka pomoc, by dowiedzieć się, w jaki sposób i do czego można wykor...",2026-08-19 02:10,https://www.youtube.com/watch?v=ZTlgagg2HGg,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Episódio 02: Transformando a Indústria de Alimentos e Bebidas,"Como a tecnologia garante eficiência e segurança no que chega à sua mesa? Neste episódio, nossos especialistas discutem manutenção preditiva, IoT e blockchain na indústria de A&B, trazendo o papel da Siemens na digitalização industrial e quais tipos de carreira atuam no setor!",2026-08-18 14:37,https://www.youtube.com/watch?v=T6niTXj6QEM,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Leve a automação industrial para um novo nível com AS-i,"Com a solução AS-i, da Siemens, a sua operação ganha uma infraestrutura de automação mais simples, flexível e inteligente. Ao integrar dados e energia em um único cabo, a tecnologia reduz o tempo de instalação, simplifica expansões e otimiza a comunicação entre dispositivos. Tudo isso com integração ao TIA Portal para levar mais rapidez, escalabilidade e performance à sua indústria. 🔗 Descubra como modernizar sua automação: https://sie.ag/44DUt",2026-08-18 11:11,https://www.youtube.com/watch?v=XkrT1epiJBM,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Eigen Engineering Agent: AI-assistanse direkte i TIA Portal,"Eigen Engineering Agent er en ny AI-drevet assistent utviklet spesielt for automatiseringsingeniører som jobber i TIA Portal. I denne videoen presenterer Matthias Flach hva verktøyet gjør, hvordan det fungerer, og hva det betyr for ingeniørteam som opplever stadig mer press i arbeidshverdagen. Ingeniører bruker i dag en stor del av arbeidstiden på repetitive, manuelle oppgaver, prosjektoppsett, skriving av standardkode, gjentatte endringer i titalls blokker, dokumentasjonsarbeid og rutinemess...",2026-08-18 07:35,https://www.youtube.com/watch?v=FCdhe9-_oaU,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Visual Components: Automation to Optimize Manufacturing Cost - cioreview.com,Visual Components: Automation to Optimize Manufacturing Cost cioreview.com,2026-08-18 08:24,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXdEtlQ281NnZLOVNJcGtWRzNENnZsbkJrT3Nvc1NISGFDOE5YOE11MGpJQzVZU1NpVFNOQk42N2V5djVTRVBoR2w4WEx4TGtJV09xMjVGSFE3YW82?oc=5,https://news.google.com/rss/search?q=%22visual+components%22+simulation+manufacturing&hl=en&gl=US&ceid=US:en
competitors,Rockwell Automation,FactoryTalk Optix - ListView Configuration,"This video demonstrates how to create and configure a ListView object in FactoryTalk Optix. The ListView object, which is new in FactoryTalk Optix v1.7, enables FactoryTalk Optix applications to display and interact with dynamic collections of data — such as recipes, alarms, production orders, and database records — using a scalable, data-driven interface. For more information, refer to https://rok.auto/4z75luj",2026-08-06 14:38,https://www.youtube.com/watch?v=ySXJZD3zoMY,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing - Springer Nature Link,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing Springer Nature Link,2026-08-08 06:22,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rY3YwQkV6eTBCdU9GVTJNWUs4WVJVZU8xb3NYaHVBVC1KU0c5T0RpejdVOGd0VGtkS2dYNDZJakdFYXhnM1BwQ0d2ankyOHhHT3FQdEVBQXNMcUJKdHB6MWNJSUJvN1Vwam8xdw?oc=5,https://news.google.com/rss/search?q=anylogic+simulation+digital+twin&hl=en&gl=US&ceid=US:en
