section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Scale Autonomous Vehicle Perception with NVIDIA Omniverse NuRec,"Explore how NVIDIA Omniverse NuRec helps adapt autonomous-vehicle perception when sensor placement, calibration, field of view, and vehicle geometry change. See how neural reconstruction generates target-vehicle camera views from recorded drives to identify coverage gaps and accelerate perception development. Attendees will learn how to: - Use NuRec containers and the Physical AI NuRec data set to render new viewpoints - Leverage NuRec Skills to execute the above workflow - Bring your own dat...",2026-09-16 23:23,https://www.youtube.com/watch?v=tP_nNXsDE80,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,How Access e.V. Cut Aerospace Inspection Documentation Time by a Third Using RoboDK,"Aerospace components must meet exacting industry standards. Investment-cast parts, including turbine blades and structural components, must be inspected for even microscopic imperfections before they can be approved for use. To help automate this demanding and time-consuming manual task, Access e.V. , a German research institute specializing in materials and process development, created a robotic system for documenting fluorescent penetrant inspections (FPI). Developed within the publicly fun...",2026-09-16 06:56,https://robodk.com/blog/access-cut-aerospace-inspection-documentation-using-robodk/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Deploying Industrial AI on the Shop Floor,"How can manufacturers create value with Industrial AI? What does it take to move towards an AI-powered autonomous production? In this episode of the Future Ready Podcast, Spencer Acain and Dr. Matthias Loskyll explore how Siemens is bringing AI capabilities from predictive, generative, and physical AI into real industrial environments to solve the challenges of modern manufacturing. They also explore the role of AI in quality inspection, process optimization, predictive maintenance, and engin...",2026-09-17 14:55,https://www.youtube.com/watch?v=K70MoJhsMAc,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Bucher Municipal: accelerating robot welding with Visual Components,"Facing growing demand and limited robot availability, Bucher Municipal transformed its welding operations with offline robot programming. By validating programs virtually before deployment, the company reduced programming time by up to 70%, minimized production interruptions, and improved welding consistency, creating a more efficient path to automation. Read the full customer case: https://www.visualcomponents.com/case-studies/bucher-municipal-accelerating-robot-welding-with-visual-components/",2026-09-16 02:08,https://www.youtube.com/watch?v=QBVdtGXe9xw,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,Automation Fair 2026 Sneak Preview of the Expo & PartnerNetwork,Curious about what’s coming to Automation Fair? We’re giving you an inside look at what you can expect to see on the Expo show floor plus insights from our Partner Network. Learn more and register today! https://rok.auto/3I7y0K0 #ROKevents,2026-09-18 16:00,https://www.youtube.com/watch?v=CStXllt3wac,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Build Models in Browser with AnyLogic Online,"Simulation modeling just became more accessible. Meet AnyLogic Online. Build dynamic simulation models, explore complex systems, and test new ideas in one online environment. See the model editor in action: organize projects, use powerful modeling libraries, create process logic visually, and customize behavior with built-in code completion. Add space markup, robots, conveyors, and engaging 2D and 3D animation. When your model is ready, run simulations and compare scenarios to uncover bottlen...",2026-09-15 04:55,https://www.youtube.com/watch?v=PQDqXgEySAY,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,"FANUC America Brings Robotics, Automation, Physical AI and CNC Innovation to IMTS 2026 - Robotics Tomorrow","FANUC America Brings Robotics, Automation, Physical AI and CNC Innovation to IMTS 2026 Robotics Tomorrow",2026-09-04 07:15,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVnpoT2lyMHgwOUo5c3JVVjFubWlmOHhXbWNjZUJQdzAwaHJWRE1Cc0RhYnZBWTMwZ3VUOEpFUUhfNGJrY3pJaXAtZm1TM2lrbC1ndUMteldFTUFhLTRsZUZYaWdFYWFtOXJfci1RODk5UlVwaWtlRDVIal9hRWN0Wml3NFcwaHZ2R1lVUjUtOWFqbXYtMmR6VXJ0c1lYQV9uX1lQX2NFaXFjV2FxNjJxWjBNbnFlVkNobGR2QkxvVENKU25mcjh0a3lIM3JqWHlWMVI3Zi11QQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,PELF Infotech launches Digital Twin and Engineering Intelligence practice in its 25th year - Express Computer,PELF Infotech launches Digital Twin and Engineering Intelligence practice in its 25th year Express Computer,2026-09-03 07:13,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbi1aVFVJZ3VMUEUxQllsZkdmMEExaGxVUGlneVNlNE9qSTlTTzExWEQ0Qy1PbzNLOGk5alJnOFM1X2tCMzlGRFZHZEZfVFc2eFBIdGNIalllVHliMXR5Sl9BV3IwcDVFV29pNExrcHkzS1IzSE82RXdyWlkxSEhHeGVJdm4wTlk0WkNRUnE5eTBzbWF6a3BVX2p2bjVMRE9oMTVNbDVCZDcxU2ZiaTZjUXQwSjZNVGdfVkR2bzRBek5pa1ZlajJnaGItdG03YjAwRld4MA?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
business,PLC Simulation,Dassault Systèmes’ DELMIA Improves Factory Automation Production Line Efficiency - Dassault Systèmes,Dassault Systèmes’ DELMIA Improves Factory Automation Production Line Efficiency Dassault Systèmes,2010-06-07 02:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQeHdrN3BmeFE4M3M5NDQzRVQ5ZWdSYjBaVF81TjF4RW8ybUs5d0UyTUhFTHRtWGRSVjhJbnRVVTAzVEl6bUYwOWQ4dk9QRkFVZ3p3b29fYkJNYkxfYlNBRU8yVnc1OGFJZ0h3SzU2blREdFRxbXhFcG03YWh3Y1I3TGVTSHBITjMxMTVpajJTN1c2OEpXejJQTi1lTjkzaE9jQTVMbEw3VDkzVmJiTVJQbjFMTHVrRnpZQWQxUm9rcGI?oc=5,https://news.google.com/rss/search?q=plc+simulation+industrial+automation&hl=en&gl=US&ceid=US:en
business,PLC Simulation,"Industrial Automation & Control Systems Market Report, 2026-2033 - Grand View Research","Industrial Automation & Control Systems Market Report, 2026-2033 Grand View Research",2016-03-05 23:35,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcXJFWm8yWVRVUVFfTzVEaTBTdnVQQUd4RTBFdDM3LTFGZkU1Wm5JT2kzYjlGZ3gwR185M1FCQXIzU3A0UFRvZEJ3TXU4dTVvWHpsS3Y4ODdkR3E2VVdFRFdMVm9ydXROb2FpWnZsbENIYTVkRE1JeG1Kamd4MUxBSGZ1X25hVEk?oc=5,https://news.google.com/rss/search?q=plc+simulation+industrial+automation&hl=en&gl=US&ceid=US:en
business,Robot Simulation,IMTS 2026 Conference: Eliminating Downtime: How Offline Robot Programming Enables High-Mix Automation - Aerospace Manufacturing and Design,IMTS 2026 Conference: Eliminating Downtime: How Offline Robot Programming Enables High-Mix Automation Aerospace Manufacturing and Design,2026-09-12 23:30,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPRVp6NmhMbnhpZjFtNjg3blZPYVZqbXB4alkwaktYSEJYMmdCV1F6NlFVeWhpUU5mWUlIU0ZJd05yaHF3eV9CdW5ycTdYbnpPQl9sSXV2ZkZaeXVVWFF4alFkYjI4alZlU1Rja05XcVJoRDcwUl9WczdHUWtqVlcwT2U3MkJOZlZta1BzdVFnbV9ha0xDaThSanAzTWVHWVF3eEVaR3hWeVEtazhrQ1FMTFBNNUtKRWg0bDNiY3hBNDdBandNZXY3NFlYVEhndl8ycGFOeDR6VGNUdnc0aTRDN2tHN0NEd1l2?oc=5,https://news.google.com/rss/search?q=robot+simulation+offline+programming+factory&hl=en&gl=US&ceid=US:en
