section,topic,title,summary,published,link,source_url
business,PLC Simulation,"Siemens accelerates IT and OT integration with Microsoft for Edge, Cloud, AI and Simulation - smartwatermagazine.com","Siemens accelerates IT and OT integration with Microsoft for Edge, Cloud, AI and Simulation smartwatermagazine.com","Thu, 20 Mar 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTWE2YlprRkJLZ3pGZEpNb1FPVWNEajRwLVJvbW5FWlFLV2VYWHpfbXJsV2pGWlJ5cmNwb2RxLUpMMjF4Smp0cFlWMG9vWW5Xc1UtdlFBZHVJWVZpTHhsVGhZLW43MkxHaEdVeWtmUE03cU5KOTZ2ZmpFdWdHTzI5UTRZOUNRRHJiNlF6N0NzUER5ZV9LYjY3eUZQemlIa2RveUttenZLWDR5SHlFRU9lRkhpUXpyUmNRbEVvNUN6M1Rodw?oc=5,https://news.google.com/rss/search?q=plc+simulation+industrial+automation&hl=en&gl=US&ceid=US:en
business,Robot Simulation,News: FASTSUITE Edition 2 – The New Digital Factory | CENIT North America - A3 Association for Advancing Automation,News: FASTSUITE Edition 2 – The New Digital Factory | CENIT North America A3 Association for Advancing Automation,"Wed, 28 Feb 2024 14:17:07 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmlVRFVvMVAyNUlXNjFicHFHMDBTLWotQ1ByWWJGRVA0aS02b0pKdFk0Y3ZVUnpuSFNBWl9CYWhKa2VQU1hneW9YbWtCOTU2RXBCakVXVWt1d0tLc183R3duVTh6Z0w2NFIzbGlRakZrd00ycW82OXYzS3IyMVBwUHdQN3BuN2dKa2c?oc=5,https://news.google.com/rss/search?q=robot+simulation+offline+programming+factory&hl=en&gl=US&ceid=US:en
business,Virtual Commissioning,From brownfield to smart factory: how to retrofit the past for the future - The Manufacturer,From brownfield to smart factory: how to retrofit the past for the future The Manufacturer,"Tue, 16 Sep 2025 07:00:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxOV3BKbTA1SDhnRU5ZT2k3aXQzcUJhX3BZdmNsa0dVLWdnRnJfNzlJejVOUFVySnNkMTVwWUxTbm9hYmJyNjNQQTNJX2ZvMEZPTDloZkF4YmIwNU9remppRHpuYlN1SzVSNFNGR19Fa01JY1Noc0NGeTdoRmItakZ6aTJDN3Y5ODN6R0NDX2JFbFl0UkVlQzMya0lBY0RLOHlJY3Z1cTMtRGpORVhNdHlvdTE4Q3Q?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Virtual Commissioning,Emerging trends and technologies in CAD/CAM simulation and testing - Nasscom,Emerging trends and technologies in CAD/CAM simulation and testing Nasscom,"Tue, 19 Nov 2024 09:22:07 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUkF3dER3NllkQ1UxVVRXd2FFWnc2QTBGMkJTY241Ti0zVkRJajF0ZjktZnpBQUFEaUtVdjdsVTNHZUViNk4ybzVncG5BRnJJSmhBQmVwZUR0Z2VEcGV3TldzcmtRcndYQjc2Z3pYb2dWVC1VNnYtd1poRTdWMkxEdl93WUpHWTlsSElJaTFrOEFhZVRrMUF1aWlkcWpuZDd6aDAwRDFFR3NLVDBoSXRvb2NyQ3NkWUlDR2lYaXNYMzg?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
competitors,AnyLogic,"August 6, discover the future of digital twins with AnyLogic!","What if one wrong decision could cost you millions? Before making changes to your production line, warehouse, or logistics operations, test them in a virtual environment. Join our free webinar with Mobeats to see how simulation modeling and digital twins help companies validate decisions before they impact real operations. Registration link in bio!",2026-08-04T11:32:39+00:00,https://www.youtube.com/shorts/cxAQc3-l8ao,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,NVIDIA,Closing the Sim-to-Real Gap: Build 3D Gaussian Environments for Humanoid Robots,"Learn how to turn real-world captures into photorealistic simulation environments for training and validating humanoid robots with NVIDIA Isaac Sim and Isaac Lab. Join Eugene Chong (Niantic Spatial), Julian Nubert (Flexion), and Gavriel State (NVIDIA) as they demonstrate a 3D Gaussian splatting-based end-to-end real-to-sim workflow using Niantic Spatial's capture and reconstruction pipeline, NVIDIA Omniverse NuRec, Isaac Sim and Isaac Lab, and Flexion's skill factory. You'll see how to recons...",2026-08-04T05:09:52+00:00,https://www.youtube.com/watch?v=1XtBPY4i780,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,Rockwell Automation,From Plastic to Paper: Modernizing Secondary Packaging for Sustainability and Agility,"Michael Lampe, Innovation Manager, Meurer Verpackungssysteme GmbH, joins Stan Miller in the ROKStudios to explore how manufacturers are modernizing secondary packaging to meet evolving sustainability goals. He discusses the shift from plastic to paper-based materials and the technical challenges this presents, alongside the need for greater flexibility, efficiency, and digital insight. The conversation highlights how advanced automation and data-driven control systems are helping producers ba...",2026-08-04T09:45:35+00:00,https://www.youtube.com/watch?v=oyZNJFd2LE4,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,Rockwell Automation,PowerMonitor™ 5000 Multi-Device Dashboard for FactoryTalk® Optix,"In this video, learn how the PowerMonitor™ 5000 Power Quality & Energy Management dashboard for FactoryTalk® Optix gives operators and engineers a powerful, controller-free view of energy usage and power quality data. Explore live metering, energy trends, alarm and event logs, wiring diagnostics, waveform and harmonics viewers, power quality event tracking, email notifications and intuitive dashboards. Learn more about how you can gain actionable insights, improve troubleshooting, reduce down...",2026-08-03T20:49:11+00:00,https://www.youtube.com/watch?v=q-aI5dmAyh4,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,Siemens Digital Industries,Breakthroughs in simulation with Georgia Tech - Siemens,Breakthroughs in simulation with Georgia Tech Siemens,"Wed, 04 Feb 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPNEFqU0pvdmhOeGhWM2RBYV9jYXBTbHpwaW41U0lPLXBWSzlDTnlEVzI0TnNIZVRVc0dFTVRBaGFoc1VBWkZQMkZxYVE1Ym1nZmNvS0dVWVRGUERUb1BVb0NsaWZfcFZNLTJWN1lnWEhiUEE3aHJBRW9POGRUMkh0TFpSRVFyaXV4N2ZKdUZzVlZmU2pzM044LTRnUmdGQlJuMW84Z0hiWXkxQlBZbWp0dzRFRnM2OGc?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Altair HyperWorks 2026 delivers design and simulation at scale with AI - Siemens Newsroom,Altair HyperWorks 2026 delivers design and simulation at scale with AI Siemens Newsroom,"Thu, 21 May 2026 19:03:26 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE14cmxRWHk1MjBCMHpxZHJmQUxITEFoX05oQmlzUnhqSml2MDBKeUtVZmRYcnRfbGRJM0dtYzdCREpxZElkYkZLd1FVdlZacWVvN0dYZjBLTHgzNWYwbmdxbnZkU3M?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
