section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Simulate Robotiq Grippers With NVIDIA Isaac Sim and Newton,"Get under the hood of Robotiq’s gripper simulation workflows in NVIDIA Isaac Sim. In this livestream, the team will walk through the five-bar linkage articulation challenge in its underactuated gripper and how it was addressed in simulation. You’ll also see Newton used for closed-loop kinematics, along with PhysX and a mimic joint for parallel gripping across two USD variants. The session also explores Robotiq’s tactile sensors and what changes when deformable bodies enter the simulation. To...",2026-09-24 01:24,https://www.youtube.com/watch?v=K2ui16FdLZw,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Is Manufacturing Optimized Software and How Does It Improve Production Efficiency?,"Manufacturing optimized software refers to digital tools for streamlining, automating, and continuously improving production processes. But, not all robotic software is optimized for manufacturing. Robots are very common in manufacturing. However, that doesn’t mean they are necessarily “manufacturing optimized.” When you are choosing robotics software, it’s important to consider how it will fit within your wider ecosystem of connected software tools. In this article, we explore what is meant...",2026-09-23 08:24,https://robodk.com/blog/manufacturing-optimized-software-and-how-does-it-improve-production-efficiency/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,How green tech actually solves energy security,"Industries often take energy for granted. Operators flip a switch, or fill a tank, and everything runs as expected. Recent global events prove the harsh reality: energy prices and availability can change quickly putting whole sectors at risk. Experts argue, however, that automation, digitalization and green technologies can secure energy supply chains. In this podcast, Christian Gueckel, Head of Verticals for Chemicals and Energy at Siemens Digital Industry and Bernd Kalusche, Director of Ver...",2026-09-24 07:20,https://www.youtube.com/watch?v=t5V-yIGpGL4,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,SINUMERIK Tutorial Blank Turning,Improving cycle time for forged and cast parts 0:00 Opening 0:07 Explanation Blank Turning 1:34 Programm 9:46 Maschine simulation 10:34 Summary 10:09 Closing 👉 Mehr auf CNC4you: https://sie.ag/5dvm1v #sinumerik #BlankTurning #sinumerikone #sinumerik828D #cnc,2026-09-24 05:00,https://www.youtube.com/watch?v=kAgifDC5m4g,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,SINUMERIK Tutorial Rohteil- / Konturdrehen,Verbesserung der Zykluszeit für Schmiede- und Gussteile 0:00 Opening 0:07 Erklärung Rohteil- / Konturdrehen 1:52 Programm 10:22 Maschinensimulation 11:13 Zusammenfassung 12:02 Closing 👉 Mehr auf CNC4you: https://sie.ag/4ahMAq #sinumerik #Rohteildrehen #Kegeldrehen #sinumerikone #sinumerik828D #cnc,2026-09-24 05:00,https://www.youtube.com/watch?v=6-byYjZXuwk,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,The Innovation,"What will the factory of the future look like? In this episode, Dashi and Eray talk with Marc Schwerdtner, plant manager at Siemens in Zug, about innovation, automation, and artificial intelligence. Using the new production line as an example, Marc shows how digital twins, millions of data points, and AI are transforming manufacturing. The discussion also touches on the changes brought about by new technologies – and why, despite all the innovation, one thing matters above all else: bringing...",2026-09-24 00:25,https://www.youtube.com/watch?v=eHSc2z6rFj0,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Bucher Municipal: accelerating robot welding with Visual Components,"Facing growing demand and limited robot availability, Bucher Municipal transformed its welding operations with offline robot programming. By validating programs virtually before deployment, the company reduced programming time by up to 70%, minimized production interruptions, and improved welding consistency, creating a more efficient path to automation. Read the full customer case: https://www.visualcomponents.com/case-studies/bucher-municipal-accelerating-robot-welding-with-visual-components/",2026-09-16 02:08,https://www.youtube.com/watch?v=QBVdtGXe9xw,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,Automation Fair 2026 Sneak Preview of the Expo & PartnerNetwork,Curious about what’s coming to Automation Fair? We’re giving you an inside look at what you can expect to see on the Expo show floor plus insights from our Partner Network. Learn more and register today! https://rok.auto/3I7y0K0 #ROKevents,2026-09-22 09:19,https://www.youtube.com/watch?v=CStXllt3wac,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Build Models in Browser with AnyLogic Online,"Simulation modeling just became more accessible. Meet AnyLogic Online. Build dynamic simulation models, explore complex systems, and test new ideas in one online environment. See the model editor in action: organize projects, use powerful modeling libraries, create process logic visually, and customize behavior with built-in code completion. Add space markup, robots, conveyors, and engaging 2D and 3D animation. When your model is ready, run simulations and compare scenarios to uncover bottlen...",2026-09-15 04:55,https://www.youtube.com/watch?v=PQDqXgEySAY,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
