section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Bring 3D Graphics Skills into Robotics & Digital Twins| Physical AI Day at SIGGRAPH 2026,"3D artists and creators bring valuable skills to physical AI. Review this career panel from NVIDIA Physical AI Day at SIGGRAPH 2026 to hear how industry leaders have moved from 3D graphics and content creation into roles across robotics, AI, simulation, and digital twins. Panelists share what skills carried over, what they had to learn, and practical advice for others looking to make the same move. Learn more about careers at NVIDIA → https://nvda.ws/3SsociQ About NVIDIA Omniverse: NVIDIA Omn...",2026-08-12 14:47,https://www.youtube.com/watch?v=XkjHr_jIcLg,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,"AV Simulation with NuRec, Cosmos-Dreams, & 3D Gaussian Splatting | Physical AI Day at SIGGRAPH 2026","Photorealistic driving simulation is moving from minutes of offline compute to interactive, real-time exploration on a single GPU. This session from NVIDIA Physical AI Day at SIGGRAPH 2026 covers two complementary approaches that make this possible: neural scene reconstruction from real-world captures with NVIDIA Omniverse NuRec, and generative scenario synthesis with NVIDIA Cosmos-Dreams. The session addresses open problems and solutions in scene representation, temporal consistency, and con...",2026-08-12 14:44,https://www.youtube.com/watch?v=mv5o3mYsT74,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,Physics-Aware RTX Apps with NVIDIA Omniverse Libraries | Physical AI Day at SIGGRAPH 2026,"Learn how to build physics-aware, RTX-enabled simulation apps with NVIDIA Omniverse libraries. In this session from NVIDIA Physical AI Day at SIGGRAPH 2026, Damien Fagnou shows how developers can connect OpenUSD scenes, RTX rendering, physics, simulation, and UI capabilities into a working prototype starting from an existing 3D application. Lexi, an AI agent co-host, demonstrates how agents can inspect scenes, call tools, and speed up iteration, while Omniverse libraries provide the foundatio...",2026-08-12 14:31,https://www.youtube.com/watch?v=PerKP_qR108,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,How to Build a Real-Time 3D Digital Twin | Physical AI Day at SIGGRAPH 2026,"Learn how to build a real-time 3D digital twin for rapid engineering design using NVIDIA Omniverse, CUDA-X libraries, AI physics models, and agentic engineering tools. This session from NVIDIA Physical AI Day at SIGGRAPH 2026 explores how leading simulation providers are leveraging NVIDIA technologies to enable real-time digital twins that accelerate design iteration and improve engineering workflows. It also looks at how Rivian is using Siemens technologies accelerated by NVIDIA and AI physi...",2026-08-12 13:40,https://www.youtube.com/watch?v=bgNxIdI_IBU,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,Building SimReady 3D Worlds for Physical AI | Physical AI Day at SIGGRAPH 2026,"Physical AI needs more than realistic 3D graphics. Developers need simulation-ready 3D worlds with the semantics, scale, materials, physics, and validation required for robotics, AI training, and world model development. This session from NVIDIA Physical AI Day at SIGGRAPH 2026 shows how teams can use SimReady and OpenUSD-based assets to prepare 3D worlds for downstream physical AI workflows. Learn more about SimReady assets → https://nvda.ws/4wUAWgZ About NVIDIA Omniverse: NVIDIA Omniverse™...",2026-08-12 13:35,https://www.youtube.com/watch?v=Ns8KEt6zOiU,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,NVIDIA,OpenUSD for AI Agents and 3D Graphics Pipelines | Physical AI Day at SIGGRAPH 2026,"OpenUSD helps developers build, connect, and validate 3D graphics pipelines for physical AI. As AI agents and open models help teams create simulation environments, developers need scene data they can direct, inspect, and trust. This session from NVIDIA Physical AI Day at SIGGRAPH 2026 covers how the latest OpenUSD standard supports modular, interoperable 3D worlds, and how NVIDIA is using OpenUSD across agentic physical AI workflows. Learn more about OpenUSD → https://nvda.ws/3Udqu5Q About N...",2026-08-12 13:24,https://www.youtube.com/watch?v=ewowRWicD4c,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Siemens and NEC collaborate to accelerate smart factory innovation - news.siemens.com,Siemens and NEC collaborate to accelerate smart factory innovation news.siemens.com,2025-11-04 02:00,https://news.google.com/rss/articles/CBMib0FVX3lxTFBzcHRlQ3dMaFlFOEd5LVF2SWx4VUhxejk4SmRHcEtaeTdzZlZrTWVTN2ZWR2RubDZhZVVjMXNnazMwa0dPLWpkWEh3dU9zaEhWc1ZnMm5EYU5GZ2pZcDhfakZtTVdKbEJiMVloTzFfaw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Visual Components,Connect an Epson Virtual Robot Controller using OPC UA,In this tutorial you will learn how to use OPC UA to connect Visual Components with an Epson Virtual Robot Controller running in Espon RC+ 8 Note: To complete this exercise you will need the following: Epson RC+ https://epson.com/robots-industrial-automation-development-software Epson RC+ Express https://epson.com/For-Work/Robots/Integrated-Options/Epson-RC%2B-Express/p/RRCPLUSEXPSW Post processor from the Visual Components Forum https://forum.visualcomponents.com/t/robot-program-post-process...,2026-07-04 01:35,https://www.youtube.com/watch?v=30gKeUl7Vxc,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,FactoryTalk Optix - ListView Configuration,"This video demonstrates how to create and configure a ListView object in FactoryTalk Optix. The ListView object, which is new in FactoryTalk Optix v1.7, enables FactoryTalk Optix applications to display and interact with dynamic collections of data — such as recipes, alarms, production orders, and database records — using a scalable, data-driven interface. For more information, refer to https://rok.auto/4z75luj",2026-08-06 14:38,https://www.youtube.com/watch?v=ySXJZD3zoMY,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
