section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Siemens Energy Is Reimagining the Grid with AI | NVIDIA Omniverse,"Grid operations are becoming more dynamic and Siemens Energy is using AI and simulation to keep pace. 💡 Siemens Energy's Rishabh Mishra joined Lara Sophie Bothur to share how NVIDIA Omniverse, Isaac Sim, Cosmos and Metropolis Blueprint for video search and summarization are helping power digital twins, autonomous inspection robots and visual AI agents for the grid.",2026-08-17 16:38,https://www.youtube.com/shorts/jbyPjjQ4B7U,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,"CNC Digital Twin Software Market Size, Share & Forecast 2036 - Fact.MR","CNC Digital Twin Software Market Size, Share & Forecast 2036 Fact.MR",2026-08-18 05:15,https://news.google.com/rss/articles/CBMib0FVX3lxTFB4N1JaZW5xLW9VRm53OGlLWS1DRno4RTRnQmZUWnVDQ25MSFdUNFhFbGp0VDlra043N2ZUWWJQXzhPWHpJRUJVamN0VmNjSGtRd2Roc0ktWmNKbHV2Q1pZajBzQ1FWd1U2aVJWRG5IZw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Intralogistics: What’s next for automation and material flow,"Intralogistics is evolving fast - driven by automation, smarter software, and data-driven decision-making across warehouses and distribution centers. In this episode, we explore what’s next for intralogistics and how companies can improve efficiency, flexibility, and resilience in internal material flow. Listen to the conversation featuring Siemens’ Joel Thomas and Markus Thiel on Manufacturing Happy Hour, sharing perspectives on key intralogistics trends, practical use cases, and where techn...",2026-08-18 03:33,https://www.youtube.com/watch?v=iYL0_otofcc,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Connect an Epson Virtual Robot Controller using OPC UA,In this tutorial you will learn how to use OPC UA to connect Visual Components with an Epson Virtual Robot Controller running in Espon RC+ 8 Note: To complete this exercise you will need the following: Epson RC+ https://epson.com/robots-industrial-automation-development-software Epson RC+ Express https://epson.com/For-Work/Robots/Integrated-Options/Epson-RC%2B-Express/p/RRCPLUSEXPSW Post processor from the Visual Components Forum https://forum.visualcomponents.com/t/robot-program-post-process...,2026-07-04 01:35,https://www.youtube.com/watch?v=30gKeUl7Vxc,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,FactoryTalk Optix - ListView Configuration,"This video demonstrates how to create and configure a ListView object in FactoryTalk Optix. The ListView object, which is new in FactoryTalk Optix v1.7, enables FactoryTalk Optix applications to display and interact with dynamic collections of data — such as recipes, alarms, production orders, and database records — using a scalable, data-driven interface. For more information, refer to https://rok.auto/4z75luj",2026-08-06 14:38,https://www.youtube.com/watch?v=ySXJZD3zoMY,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing - Springer Nature Link,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing Springer Nature Link,2026-08-08 06:22,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rY3YwQkV6eTBCdU9GVTJNWUs4WVJVZU8xb3NYaHVBVC1KU0c5T0RpejdVOGd0VGtkS2dYNDZJakdFYXhnM1BwQ0d2ankyOHhHT3FQdEVBQXNMcUJKdHB6MWNJSUJvN1Vwam8xdw?oc=5,https://news.google.com/rss/search?q=anylogic+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery - Control Design,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery Control Design,2026-08-17 20:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTVROWWFCejgyRnZEREVnWW5VS1lRN3pJbldobFZwV3A0a1VpNmRKOXFfc3UtMU83Z2NSNVNHZmRMeTEyRGl0dUxOZnNRX2xVSExtUDA0VENhdWVaWTZ4clc0akdKZXRHWXMzcnk1a09sSnB3aGN3YVlZckN2RkhFb1c1YS1oOTIzalFGUC1JR0xQQ1BnbHdCb2xOWmh4Mkcza2t2RURjLUhkZTZYUGhGUTRPOXZrM2JqM1FqZXlzek9vQU1XMmlOcjVyTzJYOVVpcUFBWjdjMWVOV1ZYcE5XYlE4akFYQ1JoNkpibDlYTkw1ZjZDUUhhTEl0MVhoQQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,From Feature-Scale Simulation To Digital Twins: Helping Process Engineers Tackle Growing Complexity - Semiconductor Engineering,From Feature-Scale Simulation To Digital Twins: Helping Process Engineers Tackle Growing Complexity Semiconductor Engineering,2026-07-16 01:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxOc1dneXhCY2hyQXVmb2dQUFhBMlZPc3FsSDlPQlV0bGEwUm5rSzcwMF9hcktmRjRMb0ZOVmFfTjNGbDhYZm8yanNPU1R3WWFhUlFGNVdMY29BLTFYdDcwa3hKRTZDTmhZbGVVdzA5SExyQWQ1X0lIeDg2M2EtZXdHNF9jTXkzdWdIaWZjZkVNN3ZKSUYwRUNhSmVhV3ZhbXNZMWdCTjRTY0h6S1FfdUliWXk1dUNfaW1oa3ozYVZjTlh6YVhtckE?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
