section,topic,title,summary,published,link,source_url
competitors,NVIDIA,From Robotaxis to L4 Autonomy: A Deep Dive Into NVIDIA Alpamayo 2 Super,"Join us for a deep dive into Alpamayo 2 Super — our most capable model yet — as we walk through the release notebooks and show how it can power robotaxi and L4 autonomous vehicle pipelines at a fraction of the cost of existing solutions. We'll also share the latest AlpaSim updates, including new controller improvements, and give a full rundown of our two ongoing challenges — including how we've incorporated your feedback since the initial release. Attendees will learn: - How to use Alpamayo 2...",2026-08-28 22:15,https://www.youtube.com/watch?v=KtKXKgT_xBU,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,Climb vs Conventional Milling: Which Is Better for Robotic Machining?,"Which is better, climb milling or conventional milling? This classic question becomes even more important when we’re talking about robotic machining. The debate of climb vs conventional milling has been going on for a long time between machinists. Climb milling generally produces a better surface finish, while conventional milling can offer more stability. For robotic machining, the question becomes a lot more interesting! Unlike conventional CNC machines, robot arms tend to be less rigid, us...",2026-08-24 02:44,https://robodk.com/blog/climb-conventional-milling-better-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,NVIDIA and Global Software leaders partner with Indian manufacturers to accelerate AI-driven industrial growth - varindia.com,NVIDIA and Global Software leaders partner with Indian manufacturers to accelerate AI-driven industrial growth varindia.com,2026-02-19 01:26,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYVdMVTJ4cVQzeGNHTWNvdEhWY1VJbmQ2d2dJS3N6bC1iU2FBS2VaQ2R1dDJ1Yi1UMHlmQXdxYmIwQlMwa3hDUWdsUEswQWptc2ppMWZqNmtxcVVVUmp0SEltZUc1UVBwMElLeXRuT3Mxb3BZXzB3YlV3TWJhN0cxNWZFbkFhVkxxQmFRNFRYVWQxcWQxeTBOY0Nzc0pWX3R4NHlfXzc0aENFOVV0SkJhSldBU3pWRUpaZmtlTUFyencyYy1jTnFrZ3VlVFpWM043TXhjdERjNA?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Shlomo Dovrat: The Tecnomatix journey & the power of a shared mission,"""A group of naive Israelis that don't know what they don't know..."" In this rare reflection, Shlomo Dovrat, co-founder of Tecnomatix Technologies, looks back at the audacious journey of a small Israeli startup that went on to permanently reshape global industrial production. From pioneering digital planning and introducing advanced robotics to the world’s leading automotive, aerospace, and electronics giants, Shlomo reflects on what made Tecnomatix truly special: a relentless sense of mission...",2026-09-01 01:57,https://www.youtube.com/watch?v=qxpzJf_2F8I,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,Zvi Feuer: How 30 years of simulation led to the age of humanoids & Siemens Physical AI,"""We started 30 years ago with human simulation... and guess what happened?"" In this engaging reflection, Zvi Feuer, Leader of Digital Manufacturing at Siemens (and former Tecnomatix executive), shares his lifelong passion for manufacturing and discusses the extraordinary evolution of Tecnomatix's core technologies. Zvi explains how a human simulation tool created three decades ago - originally designed to prevent factory workers from injury - has directly paved the way for simulating, plannin...",2026-08-31 21:49,https://www.youtube.com/watch?v=CG1cGh5meSU,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Siemens Digital Industries,Parametrización G220 vía TIA Portal,": ¡Bienvenidos al EP. 03 de la serie “Motion en 1 minuto”! En este episodio, verá el paso a paso para configurar el SINAMICS G220 en TIA Portal. ¡Dele al play y descúbralo en solo 1 minuto! ¿Quiere saber más? Acceda a: https://sie.ag/bYXYr",2026-09-01 08:43,https://www.youtube.com/watch?v=v454FoTdYE0,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Parametrização G220 via TIA Portal,"Bem-vindos ao EP. 03 da série “Motion em 1 minuto”! Neste episódio, você confere o passo a passo para configurar o SINAMICS G220 no TIA Portal. Aperte o play e descubra em apenas 1 minuto! Quer saber mais? Clique em: https://sie.ag/2DHQnM",2026-09-01 08:38,https://www.youtube.com/watch?v=KCkjz2BzXIU,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,Multipurpose Automation Box | Gateway to Digitalized and AI-Ready Power Grids,"Power networks are becoming more complex as aging infrastructure, growing demand, renewable integration, and digitalization reshape grid operations. The Multipurpose Automation Box (MAB) is a plug-and-play IoT gateway that securely connects assets, collects critical data, and communicates across platforms such as Electrification X, Grid Scale X, and Building X. By transforming raw data into real-time visibility and actionable insights, MAB creates a scalable digital foundation for AI-enabled...",2026-09-01 03:56,https://www.youtube.com/watch?v=_yRvkfbukd0,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,From Planned Shutdowns to Predictive Maintenance: Highland Pellets' AI Journey - with Andrew Rehm,"Welcome to the Trend Detection podcast, brought to you by Senseye Predictive Maintenance – which gives you visibility and insights into all your assets, from single machines to full plants to help you reduce downtime, increase knowledge sharing and accelerate digital transformation across your organization. In this episode we're joined by Andrew Rehm, Director of Reliability and Planning at Highland Pellets, to explore how predictive maintenance is transforming industrial operations. Andrew s...",2026-09-01 02:03,https://www.youtube.com/watch?v=irNcYBQ9gFg,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Siemens Digital Industries,"Ready, set, crunch! How digitalization helps make the perfect Pringles chip","Can you taste the data? Discover how Pringles transformed the art of dough-making into a precise science. Learn how we helped turn a traditional factory into a Digital Enterprise where every chip is a perfect crunch. Listen in now! Nature is unpredictable, but your snacks shouldn't be. Host Alex Chavez explores how the Pringles factory in Kutno, Poland, uses Digital Twin tech to master raw material variability. Join Justyna Galusa and Jan Laenen from Pringles, along with our expert Daniel Kle...",2026-09-01 03:31,https://www.youtube.com/watch?v=5EMOYVuM5UE,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
