section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Build a Household Robot Workflow With NVIDIA Isaac and Cosmos,"Join NVIDIA Omniverse Ambassador Kimate Richards, Founder of 10Things, and Oliver Choy, COO of 10Things, for a practical look at how one real robot uses the NVIDIA robotics stack. They’ll show how NVIDIA Isaac Sim supports robot development and testing, how Apple Vision Pro is used for teleoperation and data collection, and how Isaac Lab, GR00T, and Cosmos help with training, reasoning, and evaluation. They’ll also cover the robot’s onboard stack, including Jetson Thor running Isaac ROS for n...",2026-08-20 01:55,https://www.youtube.com/watch?v=QCpelD3TqWk,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,Climb vs Conventional Milling: Which Is Better for Robotic Machining?,"Which is better, climb milling or conventional milling? This classic question becomes even more important when we’re talking about robotic machining. The debate of climb vs conventional milling has been going on for a long time between machinists. Climb milling generally produces a better surface finish, while conventional milling can offer more stability. For robotic machining, the question becomes a lot more interesting! Unlike conventional CNC machines, robot arms tend to be less rigid, us...",2026-08-24 02:44,https://robodk.com/blog/climb-conventional-milling-better-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Siemens and Humanoid bring Physical AI to the factory floor: deplo ... - Siemens press,Siemens and Humanoid bring Physical AI to the factory floor: deplo ... Siemens press,2026-04-16 01:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBWWm16T2xUZjVETUo5VzA5VW5fWV90NDgzenI1VmJWdGpDRTFVZkRGYkxxdldUQXVpclhUSEFtMGEzeUZ5dDNQeHBPYVBReFF2c1gxeHp0NjF5WmcyRVBGbjZsSmV5dGs?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Follow The Flag 🏁,"Andretti Global 🤝 Siemens software Our digital twin technology helps the Andretti team simulate, test, and refine performance before the car ever hits the track. Did you catch our special guest at the end? 👀 #IndyCar #Freedom250",2026-08-23 09:00,https://www.youtube.com/shorts/7rKVRcl_wFs,https://www.youtube.com/feeds/videos.xml?channel_id=UCaEEm-0s0x3MHg9jzFcHuQQ
competitors,Visual Components,Visual Components: Automation to Optimize Manufacturing Cost - cioreview.com,Visual Components: Automation to Optimize Manufacturing Cost cioreview.com,2026-08-18 08:24,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBXdEtlQ281NnZLOVNJcGtWRzNENnZsbkJrT3Nvc1NISGFDOE5YOE11MGpJQzVZU1NpVFNOQk42N2V5djVTRVBoR2w4WEx4TGtJV09xMjVGSFE3YW82?oc=5,https://news.google.com/rss/search?q=%22visual+components%22+simulation+manufacturing&hl=en&gl=US&ceid=US:en
competitors,Rockwell Automation,Building Resilience Across the Machine Lifecycle,"Steve Mulder, Director, Global Industry Sales - OEM Hybrid, Rockwell Automation, joins Stan Miller in the ROKStudios. Steve Mulder, Director of Global Industry Sales, OEM Hybrid, at Rockwell Automation, explores how machine builders are navigating growing complexity across the machine lifecycle. He discusses the shift from one-time machine performance to delivering consistent, resilient outcomes, enabled by virtual validation, standardized architectures, and improved data readiness. The conve...",2026-08-24 02:15,https://www.youtube.com/watch?v=0ekU5tt4O68,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,Register for the simulation event of the year!,Register for the simulation event of the year 🚀 The AnyLogic Conference 2026 program is filling up fast with industry leaders and real-world insights! Don’t miss the launch of AnyLogic Online and AnyLogic AI Assistant! September 15. Be among the first to see what’s next. Link in bio.,2026-08-21 05:08,https://www.youtube.com/shorts/R4phjRy13LE,https://www.youtube.com/feeds/videos.xml?channel_id=UCdH-e29FvfphfWmI2EMZPhg
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery - Control Design,Rockwell Automation shares how decentralized drives and digital twins are redefining manufacturing machinery Control Design,2026-08-17 20:17,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTVROWWFCejgyRnZEREVnWW5VS1lRN3pJbldobFZwV3A0a1VpNmRKOXFfc3UtMU83Z2NSNVNHZmRMeTEyRGl0dUxOZnNRX2xVSExtUDA0VENhdWVaWTZ4clc0akdKZXRHWXMzcnk1a09sSnB3aGN3YVlZckN2RkhFb1c1YS1oOTIzalFGUC1JR0xQQ1BnbHdCb2xOWmh4Mkcza2t2RURjLUhkZTZYUGhGUTRPOXZrM2JqM1FqZXlzek9vQU1XMmlOcjVyTzJYOVVpcUFBWjdjMWVOV1ZYcE5XYlE4akFYQ1JoNkpibDlYTkw1ZjZDUUhhTEl0MVhoQQ?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
business,Digital Twin Manufacturing,Simulation for battery manufacturing - Siemens,Simulation for battery manufacturing Siemens,2026-08-13 06:49,https://news.google.com/rss/articles/CBMifkFVX3lxTE4zRmgtc0dZZ0NoMzNqampFQmgyQzc3MlEtSEktRkd6TjhqUVZ3X3JOUDQzWWE5ZzhhVFJFeDd0allnd3hmZFZIalRSLWVwdnlEMDUzZWdmaHI4aTVwQ2NjamdLZWFDT1duZDVZTGhpYm9QMWtaWXVRajcxYTZvdw?oc=5,https://news.google.com/rss/search?q=%22digital+twin%22+manufacturing+simulation&hl=en&gl=US&ceid=US:en
