section,topic,title,summary,published,link,source_url
competitors,NVIDIA,How Siemens Energy Is Using AI & Digital Twins to Modernize the Grid,"Grid operations are becoming more dynamic and Siemens Energy is using AI and simulation to keep pace. 💡 Siemens Energy's Rishabh Mishra joined Lara Sophie Bothur to share how NVIDIA Omniverse, Isaac Sim, Cosmos and Metropolis Blueprint for video search and summarization are helping power digital twins, autonomous inspection robots and visual AI agents for the grid. 🔗 Learn More: https://nvda.ws/45oZbrM",2026-08-14 16:53,https://www.youtube.com/shorts/ziATvUYuAZg,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,"Siemens' ""Realize LIVE"" Event: A New AI + Industrial Software Journey for One-Stop AI Solutions Advancement - 36Kr","Siemens' ""Realize LIVE"" Event: A New AI + Industrial Software Journey for One-Stop AI Solutions Advancement 36Kr",2025-06-03 01:00,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VZk8tLWdBWkZxMUVVd05jbFdNNUJncFhOZkYxblVSWmpkcWNKZEJRTHdsTkZ3WDRUY2JxdUdlNVNBU3lHQ1N4NGg4bWlxcHhXbTFV?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,How digital twins are transforming aerospace development and testing - Aerospace Testing International,How digital twins are transforming aerospace development and testing Aerospace Testing International,2025-01-22 02:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUHduQWJmRkJzRW41ajllanlYSk1kclVfUDdaZGNkMHVPR0RSakZHQkk0VEpBeFg0YzhWczlDQmcxWDVwLWh4ZUR1eHJXbTFoeTB2em15bjBiQzF3T1kzU2o3YUowdW5INFNRYlNmUFB4R3hTUGp0ckpXVndtZ0N6QW5CTHhIT0Jud3ZQQmgzUTFOLWZvYUlETVA0WHFYNC13Smc1bUJuVnI2Y2xOejJvd214TExINWpUNVpOcVA3SGt0YXlLd2Ew?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Siemens SMB Manufacturing & Engineering Collection: Design smarter,"Discover how the Siemens SMB Engineering and Manufacturing Collection gives small and medium industrial businesses the tools to design, simulate, and manufacture smarter in one connected platform. From generative design to integrated CAM and dynamic simulation, the SMB Collection helps your team find optimal part geometries early, prepare for production faster, and validate performance before the first prototype is built. Engineers can apply stage modeling, simulate machining operations, and...",2026-08-14 10:06,https://www.youtube.com/watch?v=_mWHhmtuwB4,https://www.youtube.com/feeds/videos.xml?channel_id=UCYR5Kgzn6suihs56iJ8_vfw
competitors,Visual Components,Connect an Epson Virtual Robot Controller using OPC UA,In this tutorial you will learn how to use OPC UA to connect Visual Components with an Epson Virtual Robot Controller running in Espon RC+ 8 Note: To complete this exercise you will need the following: Epson RC+ https://epson.com/robots-industrial-automation-development-software Epson RC+ Express https://epson.com/For-Work/Robots/Integrated-Options/Epson-RC%2B-Express/p/RRCPLUSEXPSW Post processor from the Visual Components Forum https://forum.visualcomponents.com/t/robot-program-post-process...,2026-07-04 01:35,https://www.youtube.com/watch?v=30gKeUl7Vxc,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,Rockwell Automation Showcases Emulate3D Factory Test for the First Time at NVIDIA GTC 2025 - Medianet News Hub,Rockwell Automation Showcases Emulate3D Factory Test for the First Time at NVIDIA GTC 2025 Medianet News Hub,2025-03-13 01:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRldVb25FLVhmMGctTktFSGJNQ254UEZrSXpMUGFucDRkbkpRZmltLV9kck1lVDBHYmNpQlAwSXpmQnVadm5IdV95NFFKS3NQM2s0YjN0dnN3c0plbTdTQmlsZFptajd2RUVSU3VGSW1RTEgtMDVldnNmMFV1emVrbTBsa0VhMF9ySXlZUmhnUEtrclJJYnJMRlA3SkZQNjRVSS1RZWxqa0FwajVlQTl1ZWJGZnFEeHJBQW5WZV9hWFBxdVY3NFBEemdMVGZGNm5TeEFj?oc=5,https://news.google.com/rss/search?q=rockwell+automation+emulate3d+digital+twin&hl=en&gl=US&ceid=US:en
competitors,AnyLogic,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing - Springer Nature Link,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing Springer Nature Link,2026-08-08 06:22,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rY3YwQkV6eTBCdU9GVTJNWUs4WVJVZU8xb3NYaHVBVC1KU0c5T0RpejdVOGd0VGtkS2dYNDZJakdFYXhnM1BwQ0d2ankyOHhHT3FQdEVBQXNMcUJKdHB6MWNJSUJvN1Vwam8xdw?oc=5,https://news.google.com/rss/search?q=anylogic+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,F.EE / fescreen-sim,Wenn der Standard-Arbeitsraum nicht mehr ausreicht – Linearachsen für Roboter von F.EE,"#AutomationEssentials – Linearachsen für Roboter: Wenn der Standard-Arbeitsraum nicht mehr ausreicht ⚙️ Roboter arbeiten präzise, sind aber in ihrer Reichweite begrenzt. In vielen Projekten steht man vor der Hürde: Wie erweitert man effizient und zukunftssicher die Arbeitsbereiche von Robotern? Die Antwort liegt in der Mobilität. Wir realisieren Universal-Verfahrachsen, die herstellerunabhängig funktionieren (Decke, Wand, Boden). Statt leichter Alternativen setzen wir auf ein Grundträgersyste...",2026-04-08 06:25,https://www.youtube.com/watch?v=P_BqFAwJCB8,https://www.youtube.com/feeds/videos.xml?channel_id=UCEUDfVb3q1VVyQubsAmwTPw
business,Virtual Commissioning,Fanuc America Plans $90M for Future Robotics Expansion in the US - AI Insider,Fanuc America Plans $90M for Future Robotics Expansion in the US AI Insider,2026-03-24 01:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQTRNWWh5bkVRanNaUFRUNzNtSkVFX3J6dm9kVHVmMUxzcm9MT1hMM3VRaGhtSkdBZXVTaWtEbkl6S1pkZExjX2dZS1hJakFRZWZRdEYtbDMxVlRiSjJtaEs3SFUzRWRHbW0yVkN4c1pRWFYyOUFQNUJqU3RScDhJR2dPeldWbjNRbjlacGRpZy1pZjhhNWFycTRLRVpaWGU5d0FF?oc=5,https://news.google.com/rss/search?q=%22virtual+commissioning%22+manufacturing+automation&hl=en&gl=US&ceid=US:en
