section,topic,title,summary,published,link,source_url
competitors,NVIDIA,Newton: Open-Source GPU Physics for Robot Simulation | Physical AI Day at SIGGRAPH 2026,"Robotics researchers and developers need faster, physically grounded simulation to model complex interactions and close the sim-to-real gap across diverse robot embodiments. This session from NVIDIA Physical AI Day at SIGGRAPH 2026 introduces Newton, an open-source, GPU-accelerated physics engine built on NVIDIA Warp. With OpenUSD integration, Newton enables real-time simulation of rigid and soft bodies, contact, friction, and actuators for advancing robot learning and simulation research. Le...",2026-08-12 16:50,https://www.youtube.com/watch?v=ElIyRboR1A8,https://www.youtube.com/feeds/videos.xml?channel_id=UCSKUoczbGAcMld7HjpCR8OA
competitors,RoboDK,What Advanced Surface Finishing Strategies Improve Robotic Machining for Complex Parts?,"Advanced robotic surface finishing involves a range of strategies that go beyond basic force-controlled sanding or polishing. These strategies open up a whole new set of possibilities by combining factors like adaptive impedance control, multi-axis toolpath generation, and robot-specific CAM software. If you are a manufacturer already using or considering robotic finishing, these advanced strategies can help you gain even more from your automated surface finishing solutions. They can provide...",2026-08-11 06:55,https://robodk.com/blog/surface-finishing-strategies-improve-robotic-machining/,https://robodk.com/blog/feed/
competitors,Siemens Digital Industries,Siemens and NEC partner to develop robot teaching automation - Design World,Siemens and NEC partner to develop robot teaching automation Design World,2025-11-07 02:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc2pMT3RCVWpBLVZNTDJ2VHhrSkZpQTMxVVVudy1fN1JDR0trQldiWnh2Zk4xWTNzM2p6ank1aUVncjduNGpva0tFOXNHSXBXZUxnQ2V1cXd6OHVwRFplVjFYbVdwUllxSU1XdXhZdHNrRFNOeU1abXZqNW00RFFMMHR0RU9GczBrTHBuLWdzaDZpWDR0cnZwXzFJdw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Siemens Introduces Advanced Digital Twin and Visualization Solutions in India - Machine Maker,Siemens Introduces Advanced Digital Twin and Visualization Solutions in India Machine Maker,2026-03-25 01:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNM1I5S3V1SlJ4T1p4WHdQNXR4TWtTTXFJSGNQblVBRW9XbGM2bWpIU1E2MTNxZmRzRmFDeUZ0ZUYzS3FpQjJtUld0OURXS1RkWW5lRm93UkxRQkVjNVB0SzZvVVIyOThfdDhTekFoNkpHTUhIQzBVTWhVRW45Z3Bjb0xURzg5U1Rxb0p0WWtvbG5ZcXYyTFNkYnU2a19NdFY2NnBPNEZlZUZJeF9qSUVoXw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,CES 2026: Siemens presents technologies to accelerate industrial AI - industrial-production.de,CES 2026: Siemens presents technologies to accelerate industrial AI industrial-production.de,2026-01-13 02:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYnZINHF4THJGS1BIYl9rbm5HbmZKbEhuNXBGQVExU3FwTjhyd2ZKWUFYSlEwT0NQWjBvWTlmd0JhamV4aGhPaTJzWWExQmdQWHRDalFraTEtMlpTZFVVOEZHbGMyTWl2VkQtTkJXSWQySXE3Nmlpdzk1Q0NORU5PcTRXQmRCaGVXX0ZhVFFOV25haXMyRWNfa1pDbmFsWTc4Rk5XVlViRUJ0cWVBc25sTEFJa0JsNlRfVXV1U1NIQXdsTFRzamc?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,Is your digital twin comprehensive enough? - The Engineer,Is your digital twin comprehensive enough? The Engineer,2025-04-24 01:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTVo1UXBjOV9ZdTRvc0otdU81TU1IT3o1OENTNVhGREVCSFNiaFg1TWl0QWl2cHJJSkVzR3lSLVNvNnlybVRpZXVUekpzUVQ0UTRoeWYzb2JyQXFCNDNYOVZsR1hlVkRUanhJbHNGSnh2TzgyajlacUxzYXhIbWcxR3J6ay11dkpOTm0xUw?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Siemens Digital Industries,SPX Flow and Siemens collaborate on digital twin and AI product design - World Pumps,SPX Flow and Siemens collaborate on digital twin and AI product design World Pumps,2025-01-29 02:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdXl4bHRvc2NNMUMtM0hLS0M0LXliS2ZIOEV0dXhhWTV2bThJTkgtNXhHS3NpTTJ6TmVGR1JWSDdlU3IwMEkyQjBqNDFJcDduX1cyaXU3bkI5ckNoaVNNMHdkREJyVFRVci1QTlZzYk1wdUlOWTRjT2hHbXRJUDFReDNmMXZVa0Q2a0wzQ1I0NFpmYkFUUGZKcXBJV2FYWThURkNubHFoRjBQMWlkVTlN?oc=5,https://news.google.com/rss/search?q=siemens+digital+industries+simulation+digital+twin&hl=en&gl=US&ceid=US:en
competitors,Visual Components,Connect an Epson Virtual Robot Controller using OPC UA,In this tutorial you will learn how to use OPC UA to connect Visual Components with an Epson Virtual Robot Controller running in Espon RC+ 8 Note: To complete this exercise you will need the following: Epson RC+ https://epson.com/robots-industrial-automation-development-software Epson RC+ Express https://epson.com/For-Work/Robots/Integrated-Options/Epson-RC%2B-Express/p/RRCPLUSEXPSW Post processor from the Visual Components Forum https://forum.visualcomponents.com/t/robot-program-post-process...,2026-07-04 01:35,https://www.youtube.com/watch?v=30gKeUl7Vxc,https://www.youtube.com/feeds/videos.xml?channel_id=UC-mCG6o3M7-U-INitjtLCXg
competitors,Rockwell Automation,FactoryTalk Optix - ListView Configuration,"This video demonstrates how to create and configure a ListView object in FactoryTalk Optix. The ListView object, which is new in FactoryTalk Optix v1.7, enables FactoryTalk Optix applications to display and interact with dynamic collections of data — such as recipes, alarms, production orders, and database records — using a scalable, data-driven interface. For more information, refer to https://rok.auto/4z75luj",2026-08-06 14:38,https://www.youtube.com/watch?v=ySXJZD3zoMY,https://www.youtube.com/feeds/videos.xml?user=ROKAutomation
competitors,AnyLogic,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing - Springer Nature Link,A multi-layer digital twin framework for enhanced production resilience in railcar manufacturing Springer Nature Link,2026-08-08 06:22,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rY3YwQkV6eTBCdU9GVTJNWUs4WVJVZU8xb3NYaHVBVC1KU0c5T0RpejdVOGd0VGtkS2dYNDZJakdFYXhnM1BwQ0d2ankyOHhHT3FQdEVBQXNMcUJKdHB6MWNJSUJvN1Vwam8xdw?oc=5,https://news.google.com/rss/search?q=anylogic+simulation+digital+twin&hl=en&gl=US&ceid=US:en
